['AXP', '1974-06-05', '1974-06-06', 0.8748519420623779, 0.891202986240387, 1.8690070161429884, 1]
['KO', '1974-06-06', '1974-06-06', 0.27586695551872253, 0.2758670151233673, 2.1606301002348713e-05, 0]
['DE', '1974-06-10', '1974-06-10', 0.9028764367103577, 0.902876615524292, 1.9804917600650078e-05, 0]
['GE', '1974-06-12', '1974-06-12', 1.4626966714859009, 1.4626967906951904, 8.149966556612236e-06, 0]
['MMC', '1974-06-18', '1974-06-20', 1.1676974296569824, 1.1709949970245361, 0.28239912872998185, 2]
['NEE', '1974-07-23', '1974-07-23', 0.18658798933029175, 0.1865881383419037, 7.98613096552004e-05, 0]
['MDT', '1974-09-11', '1974-09-12', 0.11668258160352707, 0.1039532795548439, -10.909342143230731, 1]
['DE', '1974-09-23', '1974-09-27', 0.743686854839325, 0.6903657913208008, -7.16982735025541, 4]
['MMC', '1974-09-25', '1974-09-26', 0.9961706399917603, 0.930199146270752, -6.622509344539002, 1]
['NEE', '1974-10-02', '1974-10-03', 0.1661400943994522, 0.1661401242017746, 1.7938067566063438e-05, 1]
['IBM', '1974-10-16', '1974-10-16', 2.474247932434082, 2.4742493629455566, 5.78160117204619e-05, 0]
['MCD', '1974-10-17', '1974-10-17', 0.3357103168964386, 0.335710346698761, 8.877392468366965e-06, 0]
['WFC', '1974-10-18', '1974-10-19', 0.11167435348033905, 0.11349010467529297, 1.6259339215906832, 1]
['AXP', '1974-10-22', '1974-10-22', 0.49874675273895264, 0.49874716997146606, 8.36561864586448e-05, 0]
['WMT', '1974-12-31', '1974-12-31', 0.0034116534516215324, 0.0034116553142666817, 5.459655195476129e-05, 0]
['BDX', '1975-01-06', '1975-01-09', 0.9621987342834473, 0.9701504111289978, 0.8264069118187084, 3]
['NEE', '1975-01-07', '1975-01-09', 0.19297809898853302, 0.19936804473400116, 3.311228465281875, 2]
['GE', '1975-01-13', '1975-01-25', 1.0786285400390625, 1.0786293745040894, 7.73635219058128e-05, 12]
['AXP', '1975-01-14', '1975-01-14', 0.5941357612609863, 0.5941362380981445, 8.025727271341011e-05, 0]
['MSI', '1975-01-27', '1975-01-31', 2.047497510910034, 2.072391986846924, 1.2158488986794913, 4]
['MCD', '1975-01-28', '1975-01-29', 0.34784412384033203, 0.3707639276981354, 6.589101924379218, 1]
['MDT', '1975-01-29', '1975-01-31', 0.12410779297351837, 0.12835054099559784, 3.4185992035043022, 2]
['BMY', '1975-02-06', '1975-02-13', 0.3168533742427826, 0.3256548047065735, 2.7777613177781633, 7]
['PFE', '1975-02-14', '1975-02-16', 0.14041487872600555, 0.14041489362716675, 1.0612238054148521e-05, 2]
['DE', '1975-03-04', '1975-03-04', 0.9173510074615479, 0.917351484298706, 5.1979793375123354e-05, 0]
['MMC', '1975-03-18', '1975-04-10', 1.4051947593688965, 1.4117920398712158, 0.4694922506886033, 23]
['DE', '1975-05-02', '1975-05-02', 1.0033519268035889, 1.0033531188964844, 0.00011881104362907858, 0]
['KO', '1975-05-14', '1975-05-14', 0.22891557216644287, 0.22891564667224884, 3.254728599899077e-05, 0]
['BMY', '1975-05-19', '1975-05-19', 0.3428398370742798, 0.3428398668766022, 8.692782799694988e-06, 0]
['PFE', '1975-05-20', '1975-05-20', 0.14544351398944855, 0.14544354379177094, 2.0490650679587798e-05, 0]
['WFC', '1975-05-22', '1975-05-22', 0.15479689836502075, 0.15479694306850433, 2.887879799511833e-05, 0]
['NEE', '1975-06-03', '1975-06-03', 0.24537606537342072, 0.24537615478038788, 3.6436710739094994e-05, 0]
['WMT', '1975-06-04', '1975-06-04', 0.008452985435724258, 0.008452988229691982, 3.3053028957538316e-05, 0]
['AXP', '1975-06-17', '1975-06-17', 0.9511627554893494, 0.9511630535125732, 3.1332516139535724e-05, 0]
['BDX', '1975-07-07', '1975-07-07', 1.1729272603988647, 1.172927737236023, 4.06536001252944e-05, 0]
['DE', '1975-09-03', '1975-09-04', 0.9839217066764832, 1.0161327123641968, 3.2737366671700756, 1]
['MMC', '1975-09-25', '1975-09-25', 1.4117909669876099, 1.4117913246154785, 2.533150282264714e-05, 0]
['PFE', '1975-09-29', '1975-10-03', 0.11005549132823944, 0.11383186280727386, 3.4313339874803996, 4]
['NEE', '1975-09-30', '1975-10-04', 0.2338741272687912, 0.2364300638437271, 1.0928684608188313, 4]
['AXP', '1975-10-03', '1975-10-04', 0.7304060459136963, 0.74130779504776, 1.4925600897000044, 1]
['BDX', '1975-10-07', '1975-10-08', 1.0655748844146729, 1.1132868528366089, 4.477580048083108, 1]
['WMT', '1975-10-10', '1975-10-14', 0.010366643778979778, 0.01054721511900425, 1.7418495693911265, 4]
['WFC', '1975-10-21', '1975-10-22', 0.15117597579956055, 0.15449319779872894, 2.194278543018367, 1]
['WTAN.L', '1975-12-12', '1975-12-20', 3.029276012966875e-05, 3.029276558663696e-05, 1.801410035691337e-05, 8]
['PNC', '1976-01-07', '1976-01-08', 0.6789130568504333, 0.6872943639755249, 1.2345184763382715, 1]
['PFE', '1976-01-09', '1976-01-09', 0.12350836396217346, 0.12350838631391525, 1.809735071676367e-05, 0]
['DE', '1976-01-12', '1976-01-14', 1.256331205368042, 1.265199065208435, 0.705853663628074, 2]
['BDX', '1976-01-13', '1976-01-13', 1.3200404644012451, 1.3200408220291138, 2.709218984544989e-05, 0]
['MMC', '1976-01-16', '1976-01-16', 1.6064072847366333, 1.6064079999923706, 4.452518013960277e-05, 0]
['IBM', '1976-01-19', '1976-01-20', 3.63472580909729, 3.6765248775482178, 1.1499923418242333, 1]
['KO', '1976-01-20', '1976-01-22', 0.22835111618041992, 0.23025643825531006, 0.834382641416451, 2]
['BMY', '1976-01-21', '1976-01-21', 0.4243506193161011, 0.4243510067462921, 9.129954650812946e-05, 0]
['WMT', '1976-02-27', '1976-02-28', 0.010923639871180058, 0.011014053598046303, 0.8276886452910687, 1]
['PFE', '1976-03-29', '1976-03-30', 0.13270679116249084, 0.13270685076713562, 4.4914539981912914e-05, 1]
['WFC', '1976-03-30', '1976-03-30', 0.1873578131198883, 0.18735788762569427, 3.976658604654122e-05, 0]
['BMY', '1976-04-05', '1976-04-15', 0.4171428382396698, 0.4206363260746002, 0.8374799983796517, 10]
['MMC', '1976-04-19', '1976-04-20', 1.543733835220337, 1.5569294691085815, 0.854786854261131, 1]
['NEE', '1976-04-21', '1976-04-24', 0.2645461857318878, 0.26582401990890503, 0.48302876621788493, 3]
['BDX', '1976-04-29', '1976-04-29', 1.2603999376296997, 1.2604001760482788, 1.8916105276070623e-05, 0]
['DE', '1976-06-09', '1976-06-09', 1.6362800598144531, 1.6362810134887695, 5.828307389594374e-05, 0]
['MMC', '1976-06-14', '1976-06-15', 1.4975552558898926, 1.5107481479644775, 0.8809619560077833, 1]
['AXP', '1976-06-15', '1976-06-16', 0.7685613632202148, 0.776737630367279, 1.0638405127218806, 1]
['NEE', '1976-06-18', '1976-06-30', 0.24409812688827515, 0.2440982460975647, 4.883662610215108e-05, 12]
['IBM', '1976-06-21', '1976-06-21', 3.9869494438171387, 3.9869511127471924, 4.185982484174893e-05, 0]
['BDX', '1976-06-22', '1976-06-22', 1.2444961071014404, 1.2444967031478882, 4.7894601224760745e-05, 0]
['KO', '1976-06-24', '1976-06-24', 0.20980799198150635, 0.20980800688266754, 7.102284833440057e-06, 0]
['MCD', '1976-06-29', '1976-06-30', 0.6298738718032837, 0.6312224864959717, 0.21410868954240017, 1]
['PNC', '1976-06-30', '1976-07-07', 0.7124394774436951, 0.7208207249641418, 1.176415370821328, 7]
['WMT', '1976-08-12', '1976-08-12', 0.009776377119123936, 0.009776381775736809, 4.763127297911226e-05, 0]
['TGT', '1976-08-25', '1976-08-25', 0.29424113035202026, 0.29424142837524414, 0.00010128537214372719, 0]
['MCD', '1976-09-07', '1976-09-08', 0.6287902593612671, 0.6287906765937805, 6.63547991108457e-05, 1]
['PFE', '1976-09-15', '1976-09-16', 0.1264239102602005, 0.1264239400625229, 2.3573327487148117e-05, 1]
['PNC', '1976-09-20', '1976-09-22', 0.6956759095191956, 0.7040575742721558, 1.2048231997501606, 2]
['MMC', '1976-09-24', '1976-09-24', 1.5668243169784546, 1.566825032234192, 4.5650027865537844e-05, 0]
['TGT', '1976-11-01', '1976-11-01', 0.3179706335067749, 0.31797072291374207, 2.81179951044696e-05, 0]
['MCD', '1976-11-16', '1976-11-17', 0.6007453203201294, 0.6115448474884033, 1.7976881055884044, 1]
['WMT', '1976-11-19', '1976-11-19', 0.011783710680902004, 0.011783713474869728, 2.371042364757522e-05, 0]
['IBM', '1976-11-29', '1976-12-03', 4.066776752471924, 4.076140403747559, 0.2302474870287193, 4]
['AXP', '1976-11-30', '1976-12-09', 0.8966549038887024, 0.9075567722320557, 1.21583769810135, 9]
['WFC', '1976-12-02', '1976-12-03', 0.1996201127767563, 0.20160125195980072, 0.9924546958151589, 1]
['MMC', '1976-12-08', '1976-12-08', 1.5470331907272339, 1.547033667564392, 3.0822684416936906e-05, 0]
['PNC', '1976-12-09', '1976-12-14', 0.6705314517021179, 0.6872943043708801, 2.4999353313271673, 5]
['BMY', '1976-12-10', '1976-12-11', 0.37681666016578674, 0.380351722240448, 0.9381384764426142, 1]
['WTAN.L', '1976-12-13', '1976-12-13', 0.0001010540290735662, 0.00010105404362548143, 1.4400133633240117e-05, 0]
['GE', '1976-12-14', '1976-12-24', 1.6908509731292725, 1.7011611461639404, 0.6097623740066721, 10]
['BDX', '1977-01-07', '1977-01-26', 1.0973833799362183, 1.0258145332336426, -6.521772428040179, 19]
['KO', '1977-02-15', '1977-02-16', 0.2017119973897934, 0.20368006825447083, 0.9756835935119312, 1]
['BMY', '1977-02-16', '1977-03-12', 0.3750344514846802, 0.3778809607028961, 0.7589993951081637, 24]
['C', '1977-02-23', '1977-02-23', 7.106470108032227, 7.106472492218018, 3.354950847286127e-05, 0]
['PFE', '1977-03-01', '1977-03-01', 0.12628977000713348, 0.12628981471061707, 3.539754928607273e-05, 0]
['IBM', '1977-03-02', '1977-03-03', 4.181698322296143, 4.208165168762207, 0.6329209910946346, 1]
['DE', '1977-03-16', '1977-03-31', 1.4808533191680908, 1.511704683303833, 2.083350439669053, 15]
['MMC', '1977-03-17', '1977-03-18', 1.5404354333877563, 1.5536303520202637, 0.8565707037450311, 1]
['MSI', '1977-03-21', '1977-03-22', 2.481409788131714, 2.4986684322357178, 0.6955176926660778, 1]
['NEE', '1977-04-14', '1977-04-14', 0.2658240795135498, 0.26582416892051697, 3.3633885736272665e-05, 0]
['GE', '1977-04-18', '1977-04-18', 1.7124927043914795, 1.7124934196472168, 4.176693631864831e-05, 0]
['PNC', '1977-04-29', '1977-05-04', 0.73758465051651, 0.7543470859527588, 2.2726117503273033, 5]
['LMT', '1977-05-10', '1977-05-10', 0.40002328157424927, 0.40002351999282837, 5.9601175752394064e-05, 0]
['MCD', '1977-05-12', '1977-05-13', 0.44898173213005066, 0.45033425092697144, 0.30124138692774477, 1]
['WMT', '1977-05-20', '1977-05-24', 0.009822875261306763, 0.010005051270127296, 1.854609816110995, 4]
['TGT', '1977-06-06', '1977-06-06', 0.31678399443626404, 0.3167842626571655, 8.466996634933304e-05, 0]
['PFE', '1977-06-16', '1977-06-16', 0.12522666156291962, 0.1252267211675644, 4.759740779757393e-05, 0]
['IBM', '1977-06-17', '1977-06-18', 3.931741714477539, 3.969909906387329, 0.9707705816291632, 1]
['AXP', '1977-06-21', '1977-06-23', 0.8876485824584961, 0.904136598110199, 1.8574936047367385, 2]
['MSI', '1977-06-22', '1977-06-23', 2.1187167167663574, 2.125155448913574, 0.30389773659990577, 1]
['KO', '1977-06-27', '1977-06-27', 0.20362576842308044, 0.20362579822540283, 1.4635830532889125e-05, 0]
['PNC', '1977-06-30', '1977-06-30', 0.7627290487289429, 0.7627291679382324, 1.5629310270723097e-05, 0]
['C', '1977-07-12', '1977-07-13', 7.444874286651611, 7.46743631362915, 0.30305450580934534, 1]
['WFC', '1977-07-20', '1977-07-20', 0.20185799896717072, 0.20185813307762146, 6.643801654173736e-05, 0]
['MMC', '1977-07-26', '1977-07-26', 1.6789765357971191, 1.678977131843567, 3.5500582351552894e-05, 0]
['DE', '1977-09-30', '1977-10-22', 1.3168591260910034, 1.2286477088928223, -6.698622157104235, 22]
['WMT', '1977-10-07', '1977-10-08', 0.012809048406779766, 0.012992298230528831, 1.430627927458469, 1]
['WFC', '1977-10-10', '1977-10-11', 0.19778014719486237, 0.19981883466243744, 1.030784685161783, 1]
['AXP', '1977-11-10', '1977-11-11', 0.8550819754600525, 0.8606700897216797, 0.6535179575760174, 1]
['LMT', '1977-11-21', '1977-11-21', 0.5478580594062805, 0.5478581190109253, 1.0879577976818448e-05, 0]
['IBM', '1977-11-22', '1977-11-23', 4.143877983093262, 4.178897857666016, 0.8450990766531398, 1]
['TGT', '1977-11-23', '1977-11-23', 0.4081411063671112, 0.4081413149833679, 5.111375783017133e-05, 0]
['WMT', '1977-11-25', '1977-11-25', 0.014398607425391674, 0.014398621395230293, 9.702215086853906e-05, 0]
['MSI', '1977-12-29', '1977-12-30', 1.9133085012435913, 1.919859528541565, 0.34239263002885667, 1]
['KO', '1978-02-13', '1978-02-13', 0.20084920525550842, 0.2008492350578308, 1.4838157985132462e-05, 0]
['WFC', '1978-02-16', '1978-04-07', 0.18786393105983734, 0.18786394596099854, 7.931890443142822e-06, 50]
['LMT', '1978-03-09', '1978-03-09', 0.5304659605026245, 0.5304662585258484, 5.6181403910360544e-05, 0]
['DE', '1978-03-10', '1978-03-10', 1.306597113609314, 1.3065975904464722, 3.649458224241143e-05, 0]
['AXP', '1978-03-14', '1978-03-14', 0.7448597550392151, 0.7448602914810181, 7.201916862192041e-05, 0]
['MCD', '1978-03-17', '1978-03-18', 0.5101101994514465, 0.5155370235443115, 1.0638532808598602, 1]
['MMC', '1978-03-20', '1978-04-14', 1.523943543434143, 1.5536305904388428, 1.9480411287285084, 25]
['C', '1978-03-30', '1978-03-30', 6.5424652099609375, 6.5424675941467285, 3.644170376918e-05, 0]
['IBM', '1978-04-18', '1978-04-19', 3.95367693901062, 3.981213331222534, 0.6964755248516802, 1]
['WMT', '1978-04-19', '1978-04-19', 0.015272011049091816, 0.015272029675543308, 0.00012196462818442784, 0]
['FDX', '1978-07-21', '1978-07-21', 1.205682396888733, 1.2056827545166016, 2.966186365291586e-05, 0]
['IBM', '1978-07-31', '1978-08-02', 4.470733165740967, 4.661653518676758, 4.270448399801745, 2]
['LMT', '1978-08-01', '1978-08-01', 1.1131089925765991, 1.1131093502044678, 3.212873771008847e-05, 0]
['AXP', '1978-08-02', '1978-08-03', 0.897242546081543, 0.9376326203346252, 4.501578132855456, 1]
['TGT', '1978-08-04', '1978-08-05', 0.387971967458725, 0.39509040117263794, 1.8347804251270472, 1]
['MSI', '1978-08-07', '1978-08-07', 2.858415126800537, 2.858416795730591, 5.83865526760976e-05, 0]
['WMT', '1978-08-08', '1978-08-19', 0.019273117184638977, 0.019365467131137848, 0.47916455659012663, 11]
['KO', '1978-08-09', '1978-09-08', 0.2590081989765167, 0.2607695162296295, 0.6800237444500685, 30]
['WFC', '1978-08-10', '1978-08-14', 0.22944842278957367, 0.22944849729537964, 3.2471701074871755e-05, 4]
['MMC', '1978-12-04', '1978-12-05', 1.6492891311645508, 1.662484049797058, 0.8000367178306991, 1]
['AXP', '1978-12-05', '1978-12-15', 0.7558907866477966, 0.706275999546051, -6.563750739941662, 10]
['IBM', '1978-12-06', '1978-12-09', 4.516130447387695, 4.5161309242248535, 1.0558533765979813e-05, 3]
['KO', '1978-12-07', '1978-12-07', 0.24574166536331177, 0.24574169516563416, 1.2127500781617425e-05, 0]
['FDX', '1978-12-11', '1978-12-16', 1.3984614610671997, 1.2808336019515991, -8.411233515569027, 5]
['DE', '1978-12-12', '1978-12-12', 1.8528022766113281, 1.852803349494934, 5.7905995663999045e-05, 0]
['WFC', '1979-01-02', '1979-01-03', 0.21805454790592194, 0.22129297256469727, 1.4851442860859405, 1]
['C', '1979-01-04', '1979-01-05', 6.519908428192139, 6.587584495544434, 1.0379910714644862, 1]
['WMT', '1979-01-09', '1979-01-12', 0.01797114498913288, 0.018063342198729515, 0.5130291344952445, 3]
['DHR', '1979-03-02', '1979-03-07', 0.08172500133514404, 0.08412821590900421, 2.940611238420034, 5]
['WMT', '1979-03-05', '1979-04-06', 0.018433861434459686, 0.01867765374481678, 1.3225243730071448, 32]
['C', '1979-03-14', '1979-03-15', 6.587586402893066, 6.722947597503662, 2.054791942480621, 1]
['FDX', '1979-03-16', '1979-03-17', 1.4246002435684204, 1.4246004819869995, 1.6735823272383976e-05, 1]
['MSI', '1979-03-19', '1979-03-19', 2.056076765060425, 2.0560779571533203, 5.7979007192991586e-05, 0]
['AXP', '1979-03-20', '1979-03-21', 0.7069866061210632, 0.7129030823707581, 0.8368583221337147, 1]
['MCD', '1979-03-21', '1979-03-21', 0.47839418053627014, 0.47839459776878357, 8.721521506804811e-05, 0]
['LMT', '1979-04-02', '1979-04-03', 0.7391740679740906, 0.782654345035553, 5.882278470703394, 1]
['WFC', '1979-04-09', '1979-04-10', 0.21172483265399933, 0.21172484755516052, 7.037984636501818e-06, 1]
['MMC', '1979-04-20', '1979-04-21', 1.698766827583313, 1.7020660638809204, 0.19421360507144803, 1]
['AXP', '1979-05-23', '1979-05-23', 0.8012139201164246, 0.8012145757675171, 8.183221435219498e-05, 0]
['KO', '1979-06-01', '1979-06-01', 0.2255484014749527, 0.22554847598075867, 3.303317845837724e-05, 0]
['DE', '1979-06-19', '1979-06-20', 1.934537649154663, 1.955045223236084, 1.060076245628102, 1]
['LMT', '1979-06-20', '1979-06-21', 0.7652626037597656, 0.7739585041999817, 1.1363289408750354, 1]
['ETN', '1979-06-22', '1979-06-22', 0.436021625995636, 0.4360218048095703, 4.101033610841164e-05, 0]
['MMC', '1979-06-28', '1979-06-29', 1.639393925666809, 1.6459912061691284, 0.40242191940756095, 1]
['C', '1979-07-05', '1979-07-06', 7.151592254638672, 7.174152851104736, 0.31546256641562836, 1]
['LMT', '1979-08-06', '1979-08-10', 0.9391858577728271, 0.9913614392280579, 5.555405357035421, 4]
['FDX', '1979-08-07', '1979-08-10', 1.3331125974655151, 1.3396474123001099, 0.49019226485584, 3]
['MCD', '1979-08-09', '1979-08-10', 0.5446701049804688, 0.5556734800338745, 2.0201907453320445, 1]
['IBM', '1979-08-15', '1979-09-06', 4.859359264373779, 4.5482940673828125, -6.4013624033014045, 22]
['AXP', '1979-08-17', '1979-09-01', 0.8906868696212769, 0.8268488049507141, -7.167284805456592, 15]
['LMT', '1979-11-21', '1979-11-22', 0.9304897785186768, 0.9565780758857727, 2.803716705908157, 1]
['BDX', '1979-11-26', '1979-11-26', 0.9860541820526123, 0.9860544800758362, 3.0223818254751003e-05, 0]
['FDX', '1979-11-27', '1979-11-27', 2.1434357166290283, 2.1434359550476074, 1.1123197082696854e-05, 0]
['AXP', '1979-11-28', '1979-12-06', 0.7856070399284363, 0.794849157333374, 1.176430064295203, 8]
['DE', '1979-11-29', '1979-12-14', 2.1042933464050293, 2.1182756423950195, 0.6644651523456823, 15]
['MMC', '1979-12-03', '1979-12-07', 1.847204566001892, 1.8538018465042114, 0.35714942588078136, 4]
['MSI', '1979-12-05', '1979-12-15', 2.838779926300049, 2.85249400138855, 0.48309750824451364, 10]
['KO', '1979-12-07', '1979-12-07', 0.20699946582317352, 0.2069995105266571, 2.1595941517902422e-05, 0]
['C', '1979-12-28', '1979-12-28', 6.429661750793457, 6.429663181304932, 2.224862722261932e-05, 0]
['UNP', '1980-02-19', '1980-02-19', 1.3536027669906616, 1.3536032438278198, 3.5227259416973004e-05, 0]
['AXP', '1980-04-02', '1980-04-10', 0.7546072006225586, 0.7705270648002625, 2.1096888771495697, 8]
['MCD', '1980-04-07', '1980-04-07', 0.45554494857788086, 0.45554500818252563, 1.3084251062702871e-05, 0]
['WFC', '1980-04-09', '1980-04-09', 0.20923985540866852, 0.2092399150133133, 2.8486276985317245e-05, 0]
['BDX', '1980-04-11', '1980-04-25', 1.0973834991455078, 1.1132869720458984, 1.4492174260660995, 14]
['WMT', '1980-04-21', '1980-04-21', 0.023384546861052513, 0.023384565487504005, 7.965282202381412e-05, 0]
['KO', '1980-04-24', '1980-04-24', 0.2016286998987198, 0.20162883400917053, 6.651357213134538e-05, 0]
['PGR', '1980-05-02', '1980-05-06', 0.03347625955939293, 0.03409602493047714, 1.8513578853833343, 4]
['JPM', '1980-05-05', '1980-05-17', 1.2590261697769165, 1.2630102634429932, 0.3164424824293042, 12]
['INTC', '1980-05-06', '1980-05-06', 0.1848599910736084, 0.18486006557941437, 4.0303910833562257e-05, 0]
['LUV', '1980-05-07', '1980-05-08', 0.147873193025589, 0.14976881444454193, 1.2819236402266032, 1]
['LOW', '1980-05-09', '1980-05-14', 0.30801311135292053, 0.3080132007598877, 2.902700043201852e-05, 5]
['HST', '1980-05-14', '1980-05-14', 0.20567038655281067, 0.20567047595977783, 4.3470996802997995e-05, 0]
['ADI', '1980-05-19', '1980-05-20', 0.4509134292602539, 0.49190548062324524, 9.090891666331794, 1]
['AMD', '1980-05-21', '1980-05-22', 2.78125, 2.9166669845581055, 4.868925287482444, 1]
['DE', '1980-05-23', '1980-05-23', 1.7859032154083252, 1.7859035730361938, 2.0025041982500517e-05, 0]
['UNP', '1980-05-27', '1980-05-27', 1.274301528930664, 1.2743024826049805, 7.483898392608303e-05, 0]
