, HMSO.L, 25.9213, 2023-08-04 00:00:00+01:00 , 26.5431, 2023-08-09 00:00:00+01:00 ,0.621801,2.3988,2.72982e+06 ,90.3846 , 104 , 3 ,
, 9005.T, 1764.06, 2023-08-04 00:00:00+09:00 , 1860.65, 2023-09-15 00:00:00+09:00 , 96.5927,5.47558 , 324830 ,93.2203 ,59 ,29 ,
, MELI, 1323.11, 2023-08-03 00:00:00-04:00 , 1436.35, 2023-09-07 00:00:00-04:00 ,113.24,8.55862 ,2.03648e+06 ,95.2381 ,42 ,24 ,
, 9501.T,572.8 , 2023-08-03 00:00:00+09:00 ,721.1 , 2023-09-21 00:00:00+09:00 ,148.3 , 25.8904,1.00234e+06 ,91.5254 ,59 ,33 ,
, INCY, 65.68, 2023-08-02 00:00:00-04:00 , 65.93, 2023-08-11 00:00:00-04:00 ,0.25,0.380633,1.45623e+10 ,94.8718 ,78 , 7 ,
, 0135.HK ,6.35, 2023-07-31 00:00:00+08:00 ,6.45, 2023-08-01 00:00:00+08:00 ,0.0999999 ,1.5748,5.40451e+06 ,91.5254 ,59 , 1 ,
, IMO.TO, 70.2119, 2023-07-28 00:00:00-04:00 , 83.2089, 2023-09-27 00:00:00-04:00 , 12.997 , 18.5111, 750162 ,93.1034 ,87 ,41 ,
, 0388.HK ,319.291 , 2023-07-28 00:00:00+08:00 ,320.867 , 2023-07-31 00:00:00+08:00 ,1.57574 ,0.493513,6.18209e+06 ,98.2456 ,57 , 1 ,
, 8103.T,687 , 2023-07-28 00:00:00+09:00 ,643 , 2023-08-03 00:00:00+09:00 ,-44 , -6.40466 ,3.69559e+07 ,90.9091 ,55 , 1 ,
, ELV ,467.691 , 2023-07-27 00:00:00-04:00 ,471.039 , 2023-08-11 00:00:00-04:00 ,3.34851 ,0.715967, 100199 ,90.4762 ,63 ,11 ,
, ULVR.L, 4067.05, 2023-07-27 00:00:00+01:00 , 4108.88, 2023-07-28 00:00:00+01:00 , 41.8325,1.02857 , 450547 ,94.3396 , 106 , 1 ,
, 0322.HK , 11.76, 2023-07-27 00:00:00+08:00 , 12.04, 2023-07-31 00:00:00+08:00 ,0.28,2.38095 ,1.00634e+06 ,90.4762 ,63 , 2 ,
, EFA , 73.1623, 2023-07-26 00:00:00-04:00 , 73.5376, 2023-07-31 00:00:00-04:00 ,0.37529 ,0.512956,22959.2 ,96.5517 ,58 , 3 ,
, SPX.L ,10853.9 , 2023-07-26 00:00:00+01:00 ,11072.7 , 2023-08-01 00:00:00+01:00 ,218.868 ,2.0165,4.00077e+06 ,91.6667 ,96 , 4 ,
, SBUX,101.206 , 2023-07-25 00:00:00-04:00 , 94.0937, 2023-08-23 00:00:00-04:00 , -7.11198 , -7.02725 ,6.58463e+06 ,95.0617 ,81 , 7 ,
, IHG.L , 5547.95, 2023-07-25 00:00:00+01:00 , 6298 , 2023-09-20 00:00:00+01:00 ,750.053 , 13.5195, 131983 ,94.3396 ,53 ,40 ,
, RB=F,2.8951, 2023-07-24 00:00:00-04:00 ,2.9649, 2023-08-11 00:00:00-04:00 ,0.0697999 ,2.41097 ,4.81179e+06 ,92.9825 ,57 ,14 ,
, SBRY.L,278.384 , 2023-07-24 00:00:00+01:00 ,282.129 , 2023-07-26 00:00:00+01:00 ,3.74463 ,1.34513 ,1.21766e+06 ,94.9495 ,99 , 2 ,
, OJ=F,299.9 , 2023-07-21 00:00:00-04:00 ,417.7 , 2023-10-31 00:00:00-04:00 ,117.8 , 39.2798, 3116.97, 100, 5 ,71 ,
, XLP , 74.2994, 2023-07-20 00:00:00-04:00 , 75.019 , 2023-07-28 00:00:00-04:00 ,0.719627,0.968551,14050.9 ,95.3125 ,64 , 6 ,
, TMO ,534.822 , 2023-07-19 00:00:00-04:00 ,573.629 , 2023-07-26 00:00:00-04:00 , 38.8071,7.25608 ,1.23085e+08 ,94.0171 , 117 , 5 ,
, BARC.L,156.24, 2023-07-19 00:00:00+01:00 ,156.316 , 2023-07-20 00:00:00+01:00 ,0.0760956 ,0.0487044 ,8.27354e+06 ,95.098, 102 , 1 ,
, AGQ , 32.47, 2023-07-18 00:00:00-04:00 , 32.75, 2023-07-19 00:00:00-04:00 ,0.279999,0.862331,1.53963e+06 ,92.3077 ,39 , 1 ,
, LLOY.L, 44.7183, 2023-07-18 00:00:00+01:00 , 45.702 , 2023-07-19 00:00:00+01:00 ,0.983631,2.19962 , 689521 ,90.9091 ,77 , 1 ,
, 8309.T, 2575.75, 2023-07-18 00:00:00+09:00 , 2712.17, 2023-07-31 00:00:00+09:00 ,136.418 ,5.29625 ,1.11515e+06 ,91.9355 ,62 , 9 ,
, EBAY, 45.9558, 2023-07-14 00:00:00-04:00 , 48.4562, 2023-07-19 00:00:00-04:00 ,2.50039 ,5.44087 ,4.78332e+06 ,94.4444 ,72 , 3 ,
, RMV.L ,538.134 , 2023-07-14 00:00:00+01:00 ,584.436 , 2023-08-10 00:00:00+01:00 , 46.3019,8.60415 , 239165 ,94,50 ,19 ,
, CM.TO , 55.0685, 2023-07-13 00:00:00-04:00 , 56.3392, 2023-07-31 00:00:00-04:00 ,1.27073 ,2.30755 , 325389 ,97.4026 ,77 ,12 ,
, MNDI.L, 1131.67, 2023-07-13 00:00:00+01:00 , 1267.86, 2023-10-12 00:00:00+01:00 ,136.19, 12.0344,69876.8 ,91.4894 ,47 ,64 ,
, EA,134.889 , 2023-07-12 00:00:00-04:00 ,138.971 , 2023-07-25 00:00:00-04:00 ,4.08243 ,3.02651 ,5.48418e+07 ,93.617,94 , 9 ,
, ERX , 56.6605, 2023-07-11 00:00:00-04:00 , 70.2038, 2023-09-14 00:00:00-04:00 , 13.5433, 23.9024,1.23005e+06 ,94.5946 ,37 ,46 ,
, HLT ,147.926 , 2023-07-07 00:00:00-04:00 ,155.077 , 2023-07-31 00:00:00-04:00 ,7.15096 ,4.83415 , 8966.21,92.8571 ,28 ,16 ,
, ABT ,105.591 , 2023-07-06 00:00:00-04:00 ,113.441 , 2023-07-24 00:00:00-04:00 ,7.85008 ,7.43443 ,8.48325e+06 ,94.2623 , 122 ,12 ,
, 8267.T, 2937.19, 2023-07-05 00:00:00+09:00 , 3091.99, 2023-08-14 00:00:00+09:00 ,154.797 ,5.27025 , 267530 ,93.3333 ,60 ,26 ,
, BITO, 14.8315, 2023-06-30 00:00:00-04:00 , 15.4896, 2023-07-13 00:00:00-04:00 ,0.658124,4.43735 , 1776.49, 100, 5 , 8 ,
, VTR , 46.2548, 2023-06-29 00:00:00-04:00 , 48.7259, 2023-07-20 00:00:00-04:00 ,2.47111 ,5.34238 , 701347 ,93.3333 ,75 ,14 ,
, 0002.HK , 59.5863, 2023-06-29 00:00:00+08:00 , 62.6219, 2023-08-01 00:00:00+08:00 ,3.03562 ,5.09449 ,22209 ,95.082,61 ,22 ,
, COIN, 70.75, 2023-06-28 00:00:00-04:00 ,110.15, 2023-07-19 00:00:00-04:00 , 39.4 , 55.689 , 4921.25, 100, 6 ,14 ,
, NXT.L , 6653.68, 2023-06-28 00:00:00+01:00 , 7169.28, 2023-07-21 00:00:00+01:00 ,515.603 ,7.74914 ,1.61636e+07 ,92.233, 103 ,17 ,
, 8584.T, 4938.04, 2023-06-28 00:00:00+09:00 , 5114.75, 2023-07-31 00:00:00+09:00 ,176.709 ,3.57853 ,1.99137e+06 ,92.5373 ,67 ,22 ,
, BDX ,256.321 , 2023-06-27 00:00:00-04:00 ,281.472 , 2023-07-27 00:00:00-04:00 , 25.1508,9.8122,9.55732e+06 ,91.0959 , 146 ,21 ,
, 8151.T, 1391.12, 2023-06-26 00:00:00+09:00 , 1424.31, 2023-06-29 00:00:00+09:00 , 33.1917,2.38596 , 232686 ,90.7692 ,65 , 3 ,
, 6B=F,1.2712, 2023-06-23 00:00:00-04:00 ,1.3132, 2023-07-13 00:00:00-04:00 ,0.0420001 ,3.30397 , 5280.65,98.3871 ,62 ,13 ,
, 9501.T,552.8 , 2023-06-23 00:00:00+09:00 ,503.7 , 2023-07-19 00:00:00+09:00 ,-49.1 , -8.88205 , 796200 ,91.3793 ,58 , 9 ,
, ZQ=F, 94.92, 2023-06-22 00:00:00-04:00 , 94.925 , 2023-06-27 00:00:00-04:00 ,0.00500488,0.00527274, 1082.47,94.2857 ,35 , 3 ,
, 7733.T, 2346.5 , 2023-06-22 00:00:00+09:00 , 1949.5 , 2023-08-14 00:00:00+09:00 , -397 ,-16.9188, 334125 ,92.4242 ,66 ,27 ,
, PYPL, 68.19, 2023-06-21 00:00:00-04:00 , 75.82, 2023-07-31 00:00:00-04:00 ,7.63, 11.1893,13072.3 , 100,22 ,27 ,
, 8473.T, 2752.97, 2023-06-21 00:00:00+09:00 , 2990.8 , 2023-08-01 00:00:00+09:00 ,237.837 ,8.63931 ,1.17404e+07 ,90.9091 ,66 ,28 ,
, ZC=F,643.75, 2023-06-20 00:00:00-04:00 ,671 , 2023-06-21 00:00:00-04:00 , 27.25,4.23301 , 204393 ,92.9825 ,57 , 1 ,
, TD.TO , 78.9783, 2023-06-19 00:00:00-04:00 , 85.9392, 2023-07-31 00:00:00-04:00 ,6.96083 ,8.81359 , 138637 ,91.25 ,80 ,29 ,
, HYG , 72.0025, 2023-06-16 00:00:00-04:00 , 73.0867, 2023-07-13 00:00:00-04:00 ,1.08423 ,1.50582 , 3226.5 ,95.7447 ,47 ,17 ,
, 0700.HK ,363 , 2023-06-16 00:00:00+08:00 ,325 , 2023-08-18 00:00:00+08:00 ,-38 ,-10.4683,4.98401e+06 ,96.0784 ,51 , 1 ,
, 8624.T,597.058 , 2023-06-16 00:00:00+09:00 ,761.224 , 2023-09-19 00:00:00+09:00 ,164.166 , 27.4959,3.48094e+06 ,93.4426 ,61 ,64 ,
, DXCM,130.98, 2023-06-15 00:00:00-04:00 ,137.93, 2023-07-18 00:00:00-04:00 ,6.95,5.30615 ,3.49436e+06 ,98.2456 ,57 ,21 ,
, 0175.HK ,9.93, 2023-06-15 00:00:00+08:00 , 11.26, 2023-07-31 00:00:00+08:00 ,1.33, 13.3938,3.56108e+07 ,95.3488 ,43 ,30 ,
, 7261.T, 1365.45, 2023-06-15 00:00:00+09:00 , 1398.97, 2023-07-03 00:00:00+09:00 , 33.52,2.45487 ,1.3251e+06,91.0448 ,67 ,12 ,
, MG.TO , 73.1013, 2023-06-14 00:00:00-04:00 , 82.9106, 2023-08-01 00:00:00-04:00 ,9.80923 , 13.4187, 149839 , 100,47 ,33 ,
, SPX.L ,11311.5 , 2023-06-14 00:00:00+01:00 ,10306.7 , 2023-06-19 00:00:00+01:00 ,-1004.8 , -8.88302 ,3.92169e+06 ,91.5789 ,95 , 1 ,
, 0489.HK ,3.68677 , 2023-06-14 00:00:00+08:00 ,3.75996 , 2023-06-15 00:00:00+08:00 ,0.0731864 ,1.98511 , 719792 ,93.0233 ,43 , 1 ,
, BIDU,142.57, 2023-06-13 00:00:00-04:00 ,155.99, 2023-07-31 00:00:00-04:00 , 13.42,9.41292 ,5.18016e+06 ,97.8261 ,46 ,32 ,
, ANET,170 , 2023-06-12 00:00:00-04:00 ,197.54, 2023-09-06 00:00:00-04:00 , 27.54, 16.2 ,38196.9 ,96.2963 ,27 ,59 ,
, BBY , 72.4877, 2023-06-09 00:00:00-04:00 , 82.8275, 2023-07-25 00:00:00-04:00 , 10.3398, 14.2642,1.83131e+11 ,93.6842 ,95 ,30 ,
, FSLY, 16.89, 2023-06-08 00:00:00-04:00 , 24.1 , 2023-09-01 00:00:00-04:00 ,7.21, 42.688 ,26868.8 ,92.3077 ,13 ,59 ,
, ROKU, 68.03, 2023-06-07 00:00:00-04:00 , 97.49, 2023-08-01 00:00:00-04:00 , 29.46, 43.3044,77185.9 ,94.1176 ,17 ,37 ,
, 0522.HK , 72.5239, 2023-06-07 00:00:00+08:00 , 83.1396, 2023-06-13 00:00:00+08:00 , 10.6157, 14.6375,3.15888e+06 ,92.8571 ,56 , 4 ,
, SLG , 23.3988, 2023-06-06 00:00:00-04:00 , 36.2791, 2023-08-07 00:00:00-04:00 , 12.8804, 55.0472, 377697 ,92.9577 ,71 ,42 ,
, AXP ,165.64, 2023-06-05 00:00:00-04:00 ,176.74, 2023-07-18 00:00:00-04:00 , 11.1006,6.70162 ,2.1584e+08,91.2409 , 137 ,29 ,
, 6954.T, 4974.96, 2023-06-05 00:00:00+09:00 , 5191.69, 2023-06-19 00:00:00+09:00 ,216.733 ,4.35648 , 208729 ,92.1875 ,64 ,10 ,
, SOFI,7.03, 2023-06-02 00:00:00-04:00 , 11.45, 2023-07-31 00:00:00-04:00 ,4.42, 62.8734, 4133.08, 100, 5 ,39 ,
, CSCO, 48.6333, 2023-06-01 00:00:00-04:00 , 56.9819, 2023-09-01 00:00:00-04:00 ,8.34861 , 17.1665,3.80222e+07 ,94.5055 ,91 ,64 ,
, DAL , 36.0668, 2023-05-31 00:00:00-04:00 , 48.4388, 2023-07-20 00:00:00-04:00 , 12.372 , 34.303 , 263658 ,92.1569 ,51 ,34 ,
, HIBL, 29.4139, 2023-05-30 00:00:00-04:00 , 43.892 , 2023-07-31 00:00:00-04:00 , 14.4781, 49.2221,35128.6 , 100,10 ,42 ,
, 0498.HK ,0.5 , 2023-05-29 00:00:00+08:00 ,0.55, 2023-06-01 00:00:00+08:00 ,0.05, 10 ,1.08309e+06 ,94.1176 ,34 , 3 ,
, TSLA,193.17, 2023-05-26 00:00:00-04:00 ,293.34, 2023-07-18 00:00:00-04:00 ,100.17, 51.8559,9.02305e+06 ,94.1176 ,34 ,34 ,
, DOCU, 53.34, 2023-05-25 00:00:00-04:00 , 59.15, 2023-06-06 00:00:00-04:00 ,5.81, 10.8924, 6525.45,92.3077 ,13 , 7 ,
, ACN ,283.567 , 2023-05-24 00:00:00-04:00 ,320.098 , 2023-06-15 00:00:00-04:00 , 36.5309, 12.8826, 139737 ,95.082,61 ,15 ,
, CLDL,7.03, 2023-05-23 00:00:00-04:00 ,9.9 , 2023-07-19 00:00:00-04:00 ,2.87, 40.825 , 2646.08, 100, 7 ,38 ,
, HL.L,780.386 , 2023-05-23 00:00:00+01:00 ,815.918 , 2023-06-13 00:00:00+01:00 , 35.5322,4.55316 , 100000 ,93.1818 ,44 ,14 ,
, NIO ,8.79, 2023-05-22 00:00:00-04:00 , 15.46, 2023-08-03 00:00:00-04:00 ,6.67, 75.8817, 108830 , 100,14 ,50 ,
, 8473.T, 2727.2 , 2023-05-22 00:00:00+09:00 , 2735.13, 2023-05-23 00:00:00+09:00 ,7.92798 ,0.2907,1.08068e+07 ,90.7692 ,65 , 1 ,
, BIPC.TO , 63.2 , 2023-05-19 00:00:00-04:00 , 64.21, 2023-05-23 00:00:00-04:00 ,1.01,1.5981, 2245.31, 100,10 , 1 ,
, AHT.L , 4907.48, 2023-05-19 00:00:00+01:00 , 5693.76, 2023-08-10 00:00:00+01:00 ,786.274 , 16.0219,2.63587e+09 ,93.6842 ,95 ,58 ,
, 8035.T,18394.9 , 2023-05-19 00:00:00+09:00 ,21234.1 , 2023-07-04 00:00:00+09:00 , 2839.15, 15.4344,2.57457e+06 ,93.75 ,64 ,32 ,
, ZSL , 19.39, 2023-05-18 00:00:00-04:00 , 21.33, 2023-06-22 00:00:00-04:00 ,1.94, 10.0052, 668724 ,91.8919 ,37 ,23 ,
, 6861.T,68365.2 , 2023-05-18 00:00:00+09:00 ,71706.6 , 2023-06-05 00:00:00+09:00 , 3341.45,4.88766 , 226268 ,92.4242 ,66 ,12 ,
, 6M=F,0.05654 , 2023-05-17 00:00:00-04:00 ,0.05576 , 2023-05-24 00:00:00-04:00 , -0.000780001 , -1.37956 , 4514.7 ,93.75 ,64 , 1 ,
, 8304.T, 2441.19, 2023-05-17 00:00:00+09:00 , 2887.34, 2023-07-31 00:00:00+09:00 ,446.147 , 18.2758,42512.9 ,93.4783 ,46 ,52 ,
, UAL , 45.35, 2023-05-16 00:00:00-04:00 , 57.61, 2023-07-21 00:00:00-04:00 , 12.26, 27.0342,2.51477e+06 ,94.5455 ,55 ,45 ,
, 0144.HK , 11.6148, 2023-05-16 00:00:00+08:00 , 10.5386, 2023-05-31 00:00:00+08:00 , -1.07613 , -9.26517 , 259723 ,90.625,64 , 4 ,
, AAL , 14.28, 2023-05-15 00:00:00-04:00 , 18.8 , 2023-07-11 00:00:00-04:00 ,4.52, 31.6527,3.28911e+06 ,90.9091 ,55 ,38 ,
, SMCI,136.43, 2023-05-11 00:00:00-04:00 ,353.29, 2023-08-07 00:00:00-04:00 ,216.86,158.953 ,2.01805e+06 ,92.8571 ,42 ,59 ,
, 8282.T, 1268.88, 2023-05-11 00:00:00+09:00 , 1289.55, 2023-05-17 00:00:00+09:00 , 20.6721,1.62916 , 226110 ,90.9091 ,44 , 4 ,
, MEXX, 30.7171, 2023-05-10 00:00:00-04:00 , 30.9174, 2023-05-15 00:00:00-04:00 ,0.200323,0.652155,38158.3 , 100,17 , 3 ,
, HSBA.L,578.051 , 2023-05-10 00:00:00+01:00 ,602.354 , 2023-06-21 00:00:00+01:00 , 24.3025,4.20421 ,2.11873e+06 ,90.8163 ,98 ,29 ,
, SNOW,163.87, 2023-05-09 00:00:00-04:00 ,190.98, 2023-06-15 00:00:00-04:00 , 27.11, 16.5436, 3446.89, 100, 6 ,26 ,
, HSX.L , 1150.78, 2023-05-09 00:00:00+01:00 , 1170.59, 2023-05-30 00:00:00+01:00 , 19.8069,1.72116 , 361612 ,92.0635 ,63 ,14 ,
, UBER, 38.83, 2023-05-08 00:00:00-04:00 , 49.46, 2023-07-31 00:00:00-04:00 , 10.63, 27.3757, 4621.51,90.9091 ,11 ,57 ,
, EQIX,715.074 , 2023-05-04 00:00:00-04:00 ,735.614 , 2023-05-10 00:00:00-04:00 , 20.5402,2.87246 ,9.22326e+06 ,91.6667 ,60 , 4 ,
, 2318.HK , 56.1639, 2023-05-04 00:00:00+08:00 , 57.965 , 2023-05-08 00:00:00+08:00 ,1.80104 ,3.20676 , 660552 ,90.566,53 , 2 ,
, BYD.TO,228.724 , 2023-05-03 00:00:00-04:00 ,252.306 , 2023-06-06 00:00:00-04:00 , 23.5816, 10.31,2.77493e+06 ,91.6667 ,60 ,23 ,
, 0135.HK ,6.67845 , 2023-05-03 00:00:00+08:00 ,7.27951 , 2023-05-10 00:00:00+08:00 ,0.60106 ,9 ,5.32072e+06 ,91.3793 ,58 , 5 ,
, NCLH, 14.37, 2023-05-02 00:00:00-04:00 , 22.52, 2023-07-10 00:00:00-04:00 ,8.15, 56.7154,34064.9 ,96.7742 ,31 ,46 ,
, 7731.T, 1402.23, 2023-05-02 00:00:00+09:00 , 1901.97, 2023-07-03 00:00:00+09:00 ,499.74, 35.639 ,1.21602e+06 ,91.5254 ,59 ,41 ,
, ALLE,109.374 , 2023-05-01 00:00:00-04:00 ,126.052 , 2023-07-25 00:00:00-04:00 , 16.6782, 15.2488, 6452.81,93.1034 ,29 ,58 ,
, 7202.T, 1595.41, 2023-05-01 00:00:00+09:00 , 1776.37, 2023-06-14 00:00:00+09:00 ,180.963 , 11.3427,4.83465e+06 ,93.3333 ,60 ,29 ,
, EBAY, 45.6236, 2023-04-28 00:00:00-04:00 , 42.7537, 2023-06-01 00:00:00-04:00 , -2.86991 , -6.2904,4.53649e+06 ,94.3662 ,71 , 6 ,
, ITRK.L, 4050.52, 2023-04-28 00:00:00+01:00 , 4358.4 , 2023-06-16 00:00:00+01:00 ,307.878 ,7.60095 ,94282.1 ,92.9825 ,57 ,32 ,
, 8511.T, 1010.78, 2023-04-28 00:00:00+09:00 , 1166.05, 2023-06-05 00:00:00+09:00 ,155.276 , 15.362 ,1.66654e+06 ,92.8571 ,56 ,23 ,
, XHB , 69.4204, 2023-04-27 00:00:00-04:00 , 84.6469, 2023-08-01 00:00:00-04:00 , 15.2265, 21.9337,54193.5 ,95.6522 ,46 ,65 ,
, BARC.L,154.109 , 2023-04-27 00:00:00+01:00 ,155.441 , 2023-05-23 00:00:00+01:00 ,1.33148 ,0.863986,8.26951e+06 ,95.0495 , 101 ,16 ,
, 8439.T, 1117.67, 2023-04-27 00:00:00+09:00 , 1316.37, 2023-06-15 00:00:00+09:00 ,198.697 , 17.7778,2.14404e+06 ,92.9825 ,57 ,32 ,
, TW.L,120.447 , 2023-04-26 00:00:00+01:00 ,122.988 , 2023-05-02 00:00:00+01:00 ,2.54128 ,2.10988 ,9.84209e+07 ,92.1569 , 102 , 3 ,
, MO, 43.9773, 2023-04-25 00:00:00-04:00 , 44.7167, 2023-05-01 00:00:00-04:00 ,0.739346,1.6812,3.58443e+09 ,91.5033 , 153 , 4 ,
, 8078.T, 4049.68, 2023-04-25 00:00:00+09:00 , 4619.78, 2023-06-22 00:00:00+09:00 ,570.101 , 14.0777,5.42591e+06 ,92.9825 ,57 ,39 ,
, DXCM,123.83, 2023-04-24 00:00:00-04:00 ,124.93, 2023-04-26 00:00:00-04:00 ,1.1 ,0.888313,3.31829e+06 ,98.2143 ,56 , 2 ,
, 9531.T, 2646.49, 2023-04-24 00:00:00+09:00 , 3187.28, 2023-06-15 00:00:00+09:00 ,540.787 , 20.4341,58408.3 ,93.1034 ,58 ,35 ,
, SDR.L ,474.537 , 2023-04-20 00:00:00+01:00 ,478.18, 2023-04-28 00:00:00+01:00 ,3.64273 ,0.767639,2.73007e+07 ,91.7526 ,97 , 6 ,
, 3988.HK ,2.88485 , 2023-04-20 00:00:00+08:00 ,3.1421, 2023-05-08 00:00:00+08:00 ,0.257248,8.9172,66535 ,95.122,41 ,11 ,
, 8058.T, 1640.26, 2023-04-20 00:00:00+09:00 , 2405.85, 2023-06-22 00:00:00+09:00 ,765.588 , 46.6747, 754538 ,96.7213 ,61 ,42 ,
, LHX ,199.705 , 2023-04-19 00:00:00-04:00 ,182.23, 2023-05-04 00:00:00-04:00 ,-17.4744, -8.75012 ,3.23122e+07 ,91.5254 , 118 , 1 ,
, PSN.L , 1249.03, 2023-04-19 00:00:00+01:00 , 1360.39, 2023-05-02 00:00:00+01:00 ,111.363 ,8.91595 ,1.64933e+07 ,90.7216 ,97 , 8 ,
, 0006.HK , 40.7633, 2023-04-19 00:00:00+08:00 , 43.7152, 2023-05-16 00:00:00+08:00 ,2.95183 ,7.24138 ,28243.4 ,92.0635 ,63 ,18 ,
, 8253.T, 1856 , 2023-04-19 00:00:00+09:00 , 2301.5 , 2023-07-06 00:00:00+09:00 ,445.5 , 24.0032,1.32381e+06 ,95.3846 ,65 ,53 ,
, AFRM, 11.68, 2023-04-18 00:00:00-04:00 , 18.85, 2023-06-08 00:00:00-04:00 ,7.17, 61.387 , 7445.2 , 100, 4 ,36 ,
, SBUX,105.978 , 2023-04-17 00:00:00-04:00 ,112.094 , 2023-05-01 00:00:00-04:00 ,6.11545 ,5.77048 ,7.08232e+06 ,96.25 ,80 ,10 ,
, 8830.T, 3027.65, 2023-04-17 00:00:00+09:00 , 3712.6 , 2023-06-13 00:00:00+09:00 ,684.944 , 22.6229,4.51239e+06 ,96.9697 ,66 ,38 ,
, EFA , 71.0112, 2023-04-14 00:00:00-04:00 , 71.6707, 2023-05-08 00:00:00-04:00 ,0.659492,0.928716,22842 ,96.4912 ,57 ,16 ,
, 3618.HK ,2.60533 , 2023-04-14 00:00:00+08:00 ,2.9557, 2023-05-08 00:00:00+08:00 ,0.350372, 13.4483,31356.6 ,90.9091 ,33 ,15 ,
, MMM , 99.7668, 2023-04-13 00:00:00-04:00 ,100.359 , 2023-04-17 00:00:00-04:00 ,0.592117,0.593502,3.31321e+07 ,90.8571 , 175 , 2 ,
, ADM.L , 2255.24, 2023-04-13 00:00:00+01:00 , 2379.06, 2023-06-06 00:00:00+01:00 ,123.827 ,5.49062 ,79623.9 ,94.5455 ,55 ,35 ,
, 0388.HK ,339.973 , 2023-04-13 00:00:00+08:00 ,343.125 , 2023-04-17 00:00:00+08:00 ,3.15152 ,0.926991,6.15173e+06 ,98.2143 ,56 , 2 ,
, 8267.T, 2635.02, 2023-04-13 00:00:00+09:00 , 2864.99, 2023-05-22 00:00:00+09:00 ,229.97,8.72748 , 254137 ,93.2203 ,59 ,24 ,
, LMT ,474.724 , 2023-04-12 00:00:00-04:00 ,487.669 , 2023-04-18 00:00:00-04:00 , 12.9452,2.72689 ,2.837e+08 ,96, 125 , 4 ,
, SVT.L , 2843.75, 2023-04-12 00:00:00+01:00 , 2856.23, 2023-05-05 00:00:00+01:00 , 12.4812,0.4389, 347244 ,93.4783 ,92 ,16 ,
, XLU , 67.9772, 2023-04-11 00:00:00-04:00 , 68.2112, 2023-04-24 00:00:00-04:00 ,0.233978,0.344201,37147.6 ,96.875,64 , 9 ,
, QUAL,122.803 , 2023-04-10 00:00:00-04:00 ,125.118 , 2023-05-01 00:00:00-04:00 ,2.31554 ,1.88557 , 4692.84,96.6667 ,30 ,15 ,
, 8103.T,673 , 2023-04-10 00:00:00+09:00 ,706 , 2023-04-17 00:00:00+09:00 , 33 ,4.90342 ,3.94848e+07 ,92.5926 ,54 , 5 ,
, SPXL, 72.2643, 2023-04-06 00:00:00-04:00 , 97.5769, 2023-07-31 00:00:00-04:00 , 25.3126, 35.0278, 611543 ,97.7273 ,44 ,78 ,
, 0293.HK ,7.88, 2023-04-06 00:00:00+08:00 ,7.31, 2023-05-25 00:00:00+08:00 , -0.57, -7.2335, 169993 ,95,60 , 1 ,
, T.TO, 26.7857, 2023-04-05 00:00:00-04:00 , 27.5411, 2023-04-24 00:00:00-04:00 ,0.755466,2.82041 , 174753 ,93.75 ,80 ,12 ,
, ULVR.L, 4135.54, 2023-04-05 00:00:00+01:00 , 4285.01, 2023-05-02 00:00:00+01:00 ,149.472 ,3.61432 , 445960 ,94.2857 , 105 ,16 ,
, NOC ,460.332 , 2023-04-04 00:00:00-04:00 ,471.514 , 2023-04-18 00:00:00-04:00 , 11.1813,2.42896 ,1.98795e+07 ,90.9091 , 121 , 9 ,
, 9501.T,489 , 2023-04-04 00:00:00+09:00 ,522 , 2023-05-16 00:00:00+09:00 , 33 ,6.74847 , 873812 ,92.9825 ,57 ,27 ,
, ACN ,281.493 , 2023-04-03 00:00:00-04:00 ,282.035 , 2023-04-13 00:00:00-04:00 ,0.54184 ,0.192488, 123789 ,95,60 , 7 ,
, AZN.L ,11024.7 , 2023-04-03 00:00:00+01:00 ,12026.4 , 2023-04-25 00:00:00+01:00 , 1001.71,9.08607 , 598574 ,93.3333 ,90 ,14 ,
, LQD ,105.096 , 2023-03-31 00:00:00-04:00 ,106.212 , 2023-04-05 00:00:00-04:00 ,1.1157,1.0616, 4114.21,98.1481 ,54 , 3 ,
, NIO , 10.46, 2023-03-30 00:00:00-04:00 , 10.51, 2023-03-31 00:00:00-04:00 ,0.0500002 ,0.478013,61876.6 , 100,13 , 1 ,
, BITO, 14.115 , 2023-03-29 00:00:00-04:00 , 15.0553, 2023-04-13 00:00:00-04:00 ,0.940293,6.66167 , 1701.01, 100, 4 ,10 ,
, 6B=F,1.2343, 2023-03-28 00:00:00-04:00 ,1.2644, 2023-05-05 00:00:00-04:00 ,0.0301,2.43863 , 5111.76,98.3607 ,61 ,27 ,
, 3888.HK , 38.631 , 2023-03-28 00:00:00+08:00 , 41.618 , 2023-04-03 00:00:00+08:00 ,2.98693 ,7.73196 ,1.93712e+06 ,90.2439 ,41 , 4 ,
, EA,117.954 , 2023-03-27 00:00:00-04:00 ,128.751 , 2023-04-25 00:00:00-04:00 , 10.7972,9.15374 ,5.32307e+07 ,93.5484 ,93 ,20 ,
, MDLZ, 67.4869, 2023-03-24 00:00:00-04:00 , 77.0187, 2023-05-11 00:00:00-04:00 ,9.53172 , 14.1238,42044.8 ,95.2381 ,63 ,33 ,
