, NIO , 10.46 , 2023-03-30 00:00:00-04:00 , 10.51 , 2023-03-31 00:00:00-04:00 ,0.0500002 , 0.478013,61876.6 , 100,13 , 1 ,
, LULU,361.04 , 2023-03-29 00:00:00-04:00 ,386.71 , 2023-05-05 00:00:00-04:00 , 25.67, 7.11001 , 709066 ,97.5,40 ,26 ,
, ABX.TO, 24.9463 , 2023-03-28 00:00:00-04:00 , 27.1053 , 2023-05-04 00:00:00-04:00 ,2.15901 , 8.65461 ,1.23998e+06 ,93.5065 ,77 ,26 ,
, EA,117.954, 2023-03-27 00:00:00-04:00 ,128.751, 2023-04-25 00:00:00-04:00 , 10.7972, 9.15374 ,5.32309e+07 ,93.5484 ,93 ,20 ,
, MDLZ, 67.4869 , 2023-03-24 00:00:00-04:00 , 77.0187 , 2023-05-11 00:00:00-04:00 ,9.53172 ,14.1238,42044.7 ,95.2381 ,63 ,33 ,
, GLD ,185.74 , 2023-03-23 00:00:00-04:00 ,190.44 , 2023-05-04 00:00:00-04:00 ,4.7 , 2.53042 ,29393.5 ,93.8776 ,49 ,29 ,
, TLT ,102.692, 2023-03-22 00:00:00-04:00 ,105.013, 2023-04-06 00:00:00-04:00 ,2.32133 , 2.26049 ,14201.1 ,96,50 ,11 ,
, H.TO, 35.9502 , 2023-03-21 00:00:00-04:00 , 39.6029 , 2023-04-12 00:00:00-04:00 ,3.65264 ,10.1603, 3110.12, 100,21 ,15 ,
, GFL.TO, 45.3212 , 2023-03-20 00:00:00-04:00 , 51.001, 2023-05-11 00:00:00-04:00 ,5.67981 ,12.5323, 3375.51, 100,11 ,37 ,
, BEPC.TO , 42.14 , 2023-03-15 00:00:00-04:00 , 48.21 , 2023-05-15 00:00:00-04:00 ,6.07,14.4044, 2462.19, 100, 7 ,42 ,
, PEY.TO, 11.0994 , 2023-03-14 00:00:00-04:00 , 11.7536 , 2023-04-17 00:00:00-04:00 ,0.654134, 5.89339 ,3.54961e+06 ,90.1408 ,71 ,23 ,
, SPB.TO, 10.8651 , 2023-03-08 00:00:00-05:00 , 10.2716 , 2023-04-05 00:00:00-04:00 , -0.593519,-5.4626, 116125 ,90.9091 ,55 , 1 ,
, MFI.TO, 27.2141 , 2023-03-07 00:00:00-05:00 , 22.743, 2023-03-10 00:00:00-05:00 , -4.47117 , -16.4296, 554149 ,94.2029 ,69 , 1 ,
, DXCM,121.24 , 2023-03-02 00:00:00-05:00 ,122.92 , 2023-03-03 00:00:00-05:00 ,1.68, 1.38568 ,3.28907e+06 ,98.1818 ,55 , 1 ,
, LMT ,463.036, 2023-02-23 00:00:00-05:00 ,467.011, 2023-03-06 00:00:00-05:00 ,3.97543 , 0.858558,2.78241e+08 ,95.9677 , 124 , 7 ,
, SMCI, 91.98 , 2023-02-17 00:00:00-05:00 ,115.88 , 2023-04-18 00:00:00-04:00 , 23.9 ,25.9839, 779311 ,92.6829 ,41 ,40 ,
, WCN.TO,180.359, 2023-02-15 00:00:00-05:00 ,195.654, 2023-04-21 00:00:00-04:00 , 15.2949, 8.48026 ,64464 ,94.9153 ,59 ,45 ,
, SLF.TO, 64.4756 , 2023-02-14 00:00:00-05:00 , 65.185, 2023-02-17 00:00:00-05:00 ,0.709457, 1.10035 ,69321.6 ,95.5224 ,67 , 3 ,
, ITW ,231.555, 2023-02-08 00:00:00-05:00 ,235.076, 2023-02-17 00:00:00-05:00 ,3.52113 , 1.52065 ,7.00533e+07 ,92.4658 , 146 , 7 ,
, HSIC, 87.14 , 2023-02-07 00:00:00-05:00 , 88.98 , 2023-02-14 00:00:00-05:00 ,1.84, 2.11155 , 923145 ,94.5205 ,73 , 5 ,
, KXS.TO,162.44 , 2023-02-06 00:00:00-05:00 ,185.57 , 2023-04-04 00:00:00-04:00 , 23.13,14.2391,20019.9 ,92,25 ,40 ,
, ANET,131.96 , 2023-02-03 00:00:00-05:00 ,169.39 , 2023-03-23 00:00:00-04:00 , 37.43,28.3646,32871.7 ,96.1538 ,26 ,33 ,
, KRE , 62.4874 , 2023-02-02 00:00:00-05:00 , 62.5937 , 2023-02-07 00:00:00-05:00 ,0.106274, 0.170072,20662.2 ,95.8333 ,48 , 3 ,
, CRWD,110.5, 2023-02-01 00:00:00-05:00 ,137.37 , 2023-04-17 00:00:00-04:00 , 26.87,24.3167, 8827.79, 100,11 ,51 ,
, IMO.TO, 70.2501 , 2023-01-31 00:00:00-05:00 , 61.203, 2023-03-15 00:00:00-04:00 , -9.04704 , -12.8783, 618055 ,92.9412 ,85 , 8 ,
, LAAC.TO , 11.8639 , 2023-01-30 00:00:00-05:00 , 13.9815 , 2023-02-09 00:00:00-05:00 ,2.11755 ,17.8487,1.62426e+08 ,90.625,32 , 8 ,
, MSFT,245.525, 2023-01-27 00:00:00-05:00 ,346.021, 2023-06-15 00:00:00-04:00 ,100.496 ,40.9312,7.33859e+07 ,91.4286 , 105 ,96 ,
, SNOW,152.45 , 2023-01-26 00:00:00-05:00 ,178.05 , 2023-02-02 00:00:00-05:00 , 25.6 ,16.7924, 2957.6 , 100, 5 , 5 ,
, HLT ,141.597, 2023-01-25 00:00:00-05:00 ,152.038, 2023-02-15 00:00:00-05:00 , 10.4404, 7.3733, 9210.2 ,96.1538 ,26 ,15 ,
, QUAL,118.688, 2023-01-24 00:00:00-05:00 ,124.499, 2023-02-02 00:00:00-05:00 ,5.8106, 4.89569 , 4605.99,96.5517 ,29 , 7 ,
, BIPC.TO , 60.55 , 2023-01-23 00:00:00-05:00 , 62.65 , 2023-04-03 00:00:00-04:00 ,2.1 , 3.46821 , 2209.99, 100, 9 ,49 ,
, CM.TO , 54.7876 , 2023-01-20 00:00:00-05:00 , 59.3407 , 2023-03-03 00:00:00-05:00 ,4.55309 , 8.31044 , 322905 ,97.3684 ,76 ,29 ,
, GOOGL , 93.05 , 2023-01-19 00:00:00-05:00 ,107.74 , 2023-02-02 00:00:00-05:00 , 14.69,15.7872, 325728 ,97.8723 ,47 ,10 ,
, MG.TO , 82.6153 , 2023-01-18 00:00:00-05:00 , 86.2002 , 2023-02-01 00:00:00-05:00 ,3.58488 , 4.33925 , 132111 , 100,46 ,10 ,
, BEPC.TO , 42.25 , 2023-01-17 00:00:00-05:00 , 42.37 , 2023-01-24 00:00:00-05:00 ,0.119999, 0.284021, 2152.19, 100, 6 , 5 ,
, TIH.TO,105.239, 2023-01-13 00:00:00-05:00 ,112.014, 2023-03-02 00:00:00-05:00 ,6.7744, 6.43713 , 342854 ,96,75 ,33 ,
, COIN, 47.55 , 2023-01-12 00:00:00-05:00 , 83.99 , 2023-03-21 00:00:00-04:00 , 36.44,76.6351, 3160.95, 100, 5 ,46 ,
, PYPL, 78.54 , 2023-01-11 00:00:00-05:00 , 86.96 , 2023-02-02 00:00:00-05:00 ,8.42,10.7206,11756.8 , 100,21 ,15 ,
, SOFI,5.12 , 2023-01-10 00:00:00-05:00 ,7.72 , 2023-02-02 00:00:00-05:00 ,2.6 ,50.7812, 2537.6 , 100, 4 ,16 ,
, SIA.TO, 10.3642 , 2023-01-09 00:00:00-05:00 , 11.5185 , 2023-02-17 00:00:00-05:00 ,1.15439 ,11.1383, 6707.95,93.75 ,32 ,29 ,
, SPOT, 83.54 , 2023-01-06 00:00:00-05:00 ,131.05 , 2023-03-23 00:00:00-04:00 , 47.51,56.871 , 9278.65, 100,12 ,52 ,
, PXT.TO, 18.7629 , 2022-12-29 00:00:00-05:00 , 23.5196 , 2023-03-10 00:00:00-05:00 ,4.75666 ,25.3514,91444.7 ,92.8571 ,28 ,49 ,
, DOCU, 54.07 , 2022-12-12 00:00:00-05:00 , 67.83 , 2023-02-02 00:00:00-05:00 , 13.76,25.4485, 5884.48,91.6667 ,12 ,35 ,
, DOL.TO, 83.7402 , 2022-12-07 00:00:00-05:00 , 85.2256 , 2022-12-08 00:00:00-05:00 ,1.48539 , 1.77381 ,22472.1 ,92.3077 ,39 , 1 ,
, OKTA, 67.43 , 2022-12-01 00:00:00-05:00 , 86.24 , 2023-03-31 00:00:00-04:00 , 18.81,27.8956,13642.8 ,94.7368 ,19 ,82 ,
, NIO , 12.78 , 2022-11-30 00:00:00-05:00 , 13.41 , 2022-12-08 00:00:00-05:00 ,0.63, 4.92958 ,61582.2 , 100,12 , 6 ,
, ZZZ.TO, 21.7785 , 2022-11-29 00:00:00-05:00 , 25.0429 , 2023-02-28 00:00:00-05:00 ,3.26435 ,14.9889, 7176.52,90.4762 ,21 ,61 ,
, XLU , 67.3929 , 2022-11-28 00:00:00-05:00 , 69.7542 , 2022-12-13 00:00:00-05:00 ,2.3613, 3.50378 ,37020.2 ,96.8254 ,63 ,11 ,
, META,111.292, 2022-11-25 00:00:00-05:00 ,221.255, 2023-04-14 00:00:00-04:00 ,109.963 ,98.8062,65831.2 ,96.5517 ,29 ,95 ,
, GFL.TO, 38.5864 , 2022-11-24 00:00:00-05:00 , 42.6453 , 2023-02-08 00:00:00-05:00 ,4.05887 ,10.5189, 2999.59, 100,10 ,51 ,
, BIPC.TO , 61.43 , 2022-11-23 00:00:00-05:00 , 63.03 , 2022-11-30 00:00:00-05:00 ,1.6 , 2.60459 , 2135.91, 100, 8 , 5 ,
, GOOGL , 97.05 , 2022-11-22 00:00:00-05:00 ,100.99 , 2022-11-30 00:00:00-05:00 ,3.93999 , 4.05976 , 281316 ,97.8261 ,46 , 5 ,
, SAP.TO, 34.5382 , 2022-11-17 00:00:00-05:00 , 32.3017 , 2022-12-21 00:00:00-05:00 , -2.23651 ,-6.47546 , 222822 ,93.8462 ,65 ,18 ,
, CDNS,168.86 , 2022-11-16 00:00:00-05:00 ,176.78 , 2022-12-01 00:00:00-05:00 ,7.92, 4.69027 ,4.73992e+08 ,92.3077 , 104 ,10 ,
, SBUX, 95.2466 , 2022-11-15 00:00:00-05:00 ,102.276, 2022-12-02 00:00:00-05:00 ,7.02933 , 7.38013 ,6.69593e+06 ,96.2025 ,79 ,12 ,
, SNPS,330.68 , 2022-11-14 00:00:00-05:00 ,357.84 , 2022-12-01 00:00:00-05:00 , 27.16, 8.21338 ,6.69443e+06 ,93.2584 ,89 ,12 ,
, MELI,974.89 , 2022-11-11 00:00:00-05:00 , 1020.68 , 2022-11-15 00:00:00-05:00 , 45.79, 4.69694 ,1.58526e+06 ,95,40 , 2 ,
, H.TO, 33.0423 , 2022-11-10 00:00:00-05:00 , 36.5726 , 2022-12-05 00:00:00-05:00 ,3.53029 ,10.6842, 2823.26, 100,20 ,17 ,
, MFI.TO, 21.653, 2022-11-09 00:00:00-05:00 , 25.8496 , 2023-02-03 00:00:00-05:00 ,4.1966,19.3812, 663093 ,95.5882 ,68 ,59 ,
, XME , 49.9126 , 2022-11-08 00:00:00-05:00 , 53.7799 , 2022-12-02 00:00:00-05:00 ,3.86737 , 7.74829 , 138790 ,97.7273 ,44 ,17 ,
, XSD ,161.995, 2022-11-07 00:00:00-05:00 ,185.031, 2022-11-30 00:00:00-05:00 , 23.0355,14.2199,65023.9 ,91.2281 ,57 ,16 ,
, ANET,131.07 , 2022-11-04 00:00:00-04:00 ,139.78 , 2022-12-01 00:00:00-05:00 ,8.70999 , 6.6453,25608 ,96,25 ,18 ,
, GEI.TO, 21.6695 , 2022-11-03 00:00:00-04:00 , 22.5001 , 2022-11-24 00:00:00-05:00 ,0.830631, 3.83318 ,13732.8 , 100,28 ,15 ,
, DIR-UN.TO , 10.7065 , 2022-11-02 00:00:00-04:00 , 14.1417 , 2023-02-15 00:00:00-05:00 ,3.43515 ,32.0846, 4894.38,95.4545 ,22 ,72 ,
, HSIC, 71.74 , 2022-11-01 00:00:00-04:00 , 83.29 , 2022-12-02 00:00:00-05:00 , 11.55,16.0998, 904055 ,94.4444 ,72 ,22 ,
, CM.TO , 57.3081 , 2022-10-31 00:00:00-04:00 , 60.3, 2022-11-25 00:00:00-05:00 ,2.99184 , 5.22063 , 298129 ,97.3333 ,75 ,19 ,
, MG.TO , 72.7003 , 2022-10-28 00:00:00-04:00 , 80.1701 , 2022-11-15 00:00:00-05:00 ,7.46986 ,10.2749, 126617 , 100,45 ,12 ,
, HLT ,132.617, 2022-10-27 00:00:00-04:00 ,141.946, 2022-11-30 00:00:00-05:00 ,9.32864 , 7.03427 , 8577.74,96,25 ,23 ,
, NCLH, 15.9, 2022-10-26 00:00:00-04:00 , 18.3, 2022-11-15 00:00:00-05:00 ,2.4 ,15.0943,18244 ,96.5517 ,29 ,14 ,
, KHC , 35.0882 , 2022-10-25 00:00:00-04:00 , 40.7423 , 2023-01-06 00:00:00-05:00 ,5.65407 ,16.1139, 3454.79,94.4444 ,18 ,50 ,
, LMT ,439.4, 2022-10-24 00:00:00-04:00 ,479.612, 2022-12-02 00:00:00-05:00 , 40.2116, 9.15148 ,2.75873e+08 ,95.935, 123 ,28 ,
, AC.TO , 18.49 , 2022-10-21 00:00:00-04:00 , 23.15 , 2023-02-16 00:00:00-05:00 ,4.66,25.2028, 438645 ,93.75 ,32 ,81 ,
, GILD, 63.1755 , 2022-10-20 00:00:00-04:00 , 85.434, 2022-12-08 00:00:00-05:00 , 22.2585,35.2328,1.06906e+08 ,93.0233 ,86 ,34 ,
, UAL , 39.1, 2022-10-19 00:00:00-04:00 , 45.92 , 2022-12-06 00:00:00-05:00 ,6.82,17.4425,1.78259e+06 ,94.3396 ,53 ,33 ,
, IMG.TO,1.74 , 2022-10-18 00:00:00-04:00 ,3.86 , 2023-01-26 00:00:00-05:00 ,2.12, 121.839 ,1.09359e+07 ,91.8919 ,74 ,69 ,
, IMO.TO, 61.8646 , 2022-10-17 00:00:00-04:00 , 74.8983 , 2022-11-29 00:00:00-05:00 , 13.0337,21.0682, 709416 ,94.0476 ,84 ,31 ,
, AMGN,239.387, 2022-10-14 00:00:00-04:00 ,278.485, 2022-11-08 00:00:00-05:00 , 39.0978,16.3325,2.37058e+08 ,90.6542 , 107 ,17 ,
, PSX , 91.6743 , 2022-10-13 00:00:00-04:00 ,107.17 , 2022-11-22 00:00:00-05:00 , 15.4956,16.9029,21206.3 ,93.75 ,32 ,28 ,
, DXCM, 99.68 , 2022-10-11 00:00:00-04:00 ,122.67 , 2022-12-08 00:00:00-05:00 , 22.99,23.0638,3.24412e+06 ,98.1481 ,54 ,41 ,
, FNV.TO,166.003, 2022-10-05 00:00:00-04:00 ,195.28 , 2022-12-01 00:00:00-05:00 , 29.2767,17.6362,60656.5 ,90.9091 ,44 ,40 ,
, BIIB,264.28 , 2022-09-29 00:00:00-04:00 ,306.72 , 2022-11-22 00:00:00-05:00 , 42.44,16.0587,1.47141e+08 ,93.0233 ,86 ,38 ,
, PXT.TO, 19.8807 , 2022-08-29 00:00:00-04:00 , 21.5086 , 2022-11-03 00:00:00-04:00 ,1.62786 , 8.18816 ,72950.7 ,92.5926 ,27 ,46 ,
, CPG.TO,9.78436, 2022-08-24 00:00:00-04:00 ,9.91469, 2022-08-29 00:00:00-04:00 ,0.130334, 1.33206 ,3.25683e+06 ,93.8776 ,49 , 3 ,
, IMO.TO, 62.0255 , 2022-08-23 00:00:00-04:00 , 64.6625 , 2022-08-29 00:00:00-04:00 ,2.63696 , 4.2514, 585965 ,93.9759 ,83 , 4 ,
, X.TO, 25.8592 , 2022-08-17 00:00:00-04:00 , 25.9807 , 2022-08-18 00:00:00-04:00 ,0.121534, 0.469985,52308.4 ,96.0784 ,51 , 1 ,
, KHC , 36.3861 , 2022-08-16 00:00:00-04:00 , 36.5557 , 2022-08-25 00:00:00-04:00 ,0.169643, 0.466232, 2975.34,94.1176 ,17 , 7 ,
, UAL , 39.86 , 2022-08-15 00:00:00-04:00 , 40.29 , 2022-08-16 00:00:00-04:00 ,0.43, 1.07878 ,1.51784e+06 ,94.2308 ,52 , 1 ,
, UPST, 34.76 , 2022-08-12 00:00:00-04:00 , 36.28 , 2022-08-16 00:00:00-04:00 ,1.52, 4.37284 , 3934.49, 100, 6 , 2 ,
, T.TO, 27.1402 , 2022-08-10 00:00:00-04:00 , 28.329, 2022-08-19 00:00:00-04:00 ,1.18882 , 4.38029 , 159742 ,93.5065 ,77 , 7 ,
, LMT ,404.445, 2022-08-08 00:00:00-04:00 ,421.363, 2022-08-17 00:00:00-04:00 , 16.9178, 4.18298 ,2.52743e+08 ,95.9016 , 122 , 7 ,
, TMUS,143.361, 2022-08-05 00:00:00-04:00 ,145.85 , 2022-08-25 00:00:00-04:00 ,2.48918 , 1.73631 ,78401 ,91.1111 ,45 ,14 ,
, CM.TO , 59.2912 , 2022-08-04 00:00:00-04:00 , 62.5532 , 2022-08-18 00:00:00-04:00 ,3.26197 , 5.50161 , 283337 ,97.2973 ,74 ,10 ,
, NVEI.TO , 49.7774 , 2022-08-03 00:00:00-04:00 , 53.7838 , 2022-08-08 00:00:00-04:00 ,4.00645 , 8.04873 , 2722.41, 100, 5 , 3 ,
, XME , 46.6435 , 2022-08-01 00:00:00-04:00 , 52.2333 , 2022-08-25 00:00:00-04:00 ,5.5898,11.9841, 128809 ,97.6744 ,43 ,18 ,
, BIPC.TO , 58.63 , 2022-07-29 00:00:00-04:00 , 65.91 , 2022-09-20 00:00:00-04:00 ,7.28,12.4169, 2081.69, 100, 7 ,35 ,
, GFL.TO, 35.7548 , 2022-07-28 00:00:00-04:00 , 39.8451 , 2022-09-12 00:00:00-04:00 ,4.09026 ,11.4397, 2714.09, 100, 9 ,30 ,
, DE,319.432, 2022-07-27 00:00:00-04:00 ,380.668, 2022-08-25 00:00:00-04:00 , 61.2364,19.1704,3.0193e+08,90.8451 , 142 ,21 ,
, H.TO, 33.91 , 2022-07-26 00:00:00-04:00 , 34.5399 , 2022-08-09 00:00:00-04:00 ,0.629898, 1.85756 , 2550.74, 100,19 , 9 ,
, PET.TO, 32.0291 , 2022-07-25 00:00:00-04:00 , 35.5791 , 2022-08-17 00:00:00-04:00 ,3.55005 ,11.0838, 1500.59, 100, 4 ,16 ,
, ASML,525.241, 2022-07-22 00:00:00-04:00 ,579.916, 2022-08-04 00:00:00-04:00 , 54.6746,10.4094,2.89951e+07 ,92.2078 ,77 , 9 ,
, ABNB,108.14 , 2022-07-21 00:00:00-04:00 ,126.8, 2022-09-14 00:00:00-04:00 , 18.66,17.2554, 1795.28, 100, 6 ,38 ,
, COIN, 75.27 , 2022-07-20 00:00:00-04:00 , 98.02 , 2022-08-08 00:00:00-04:00 , 22.75,30.2245, 1789.54, 100, 4 ,13 ,
, HYG , 69.1406 , 2022-07-19 00:00:00-04:00 , 72.3239 , 2022-08-12 00:00:00-04:00 ,3.18334 , 4.60416 , 2988.42,95.4545 ,44 ,18 ,
, TA.TO , 14.6049 , 2022-07-18 00:00:00-04:00 , 13.9762 , 2022-07-26 00:00:00-04:00 , -0.62869 ,-4.30464 , 300976 ,91.1392 ,79 , 1 ,
, WMT , 40.8298 , 2022-07-13 00:00:00-04:00 , 45.6359 , 2022-08-17 00:00:00-04:00 ,4.80618 ,11.7713,6.46965e+08 ,92.7536 , 138 ,25 ,
, XLP , 69.7576 , 2022-07-12 00:00:00-04:00 , 74.1493 , 2022-08-18 00:00:00-04:00 ,4.3917, 6.29566 ,12578.6 ,95.082,61 ,27 ,
, MDLZ, 60.1275 , 2022-07-11 00:00:00-04:00 , 63.6803 , 2022-08-16 00:00:00-04:00 ,3.55281 , 5.90879 ,33276.3 ,95.082,61 ,26 ,
, GOOGL ,119.354, 2022-07-08 00:00:00-04:00 ,122.08 , 2022-08-15 00:00:00-04:00 ,2.7265, 2.28439 , 270341 ,97.7778 ,45 ,26 ,
, BEPC.TO , 47.2, 2022-07-07 00:00:00-04:00 , 53.98 , 2022-08-08 00:00:00-04:00 ,6.78,14.3644, 2146.09, 100, 5 ,21 ,
, QSP-UN.TO , 63.7654 , 2022-07-06 00:00:00-04:00 , 75.1548 , 2022-09-13 00:00:00-04:00 , 11.3894,17.8614, 4913.81,95.4545 ,22 ,47 ,
, SNOW,154.9, 2022-07-05 00:00:00-04:00 ,197.98 , 2022-09-14 00:00:00-04:00 , 43.08,27.8115, 2532.36, 100, 4 ,50 ,
, DOL.TO, 75.1515 , 2022-07-04 00:00:00-04:00 , 81.9218 , 2022-08-16 00:00:00-04:00 ,6.77032 , 9.0089,22080.5 ,92.1053 ,38 ,30 ,
, XBI , 76.5249 , 2022-07-01 00:00:00-04:00 , 94.8813 , 2022-08-15 00:00:00-04:00 , 18.3564,23.9874,66376.8 ,95.8333 ,48 ,30 ,
, DG,238.083, 2022-06-23 00:00:00-04:00 ,252.38 , 2022-08-18 00:00:00-04:00 , 14.2968, 6.00495 ,14172.9 ,91.3043 ,46 ,39 ,
, SAP.TO, 25.8491 , 2022-06-16 00:00:00-04:00 , 33.709, 2022-09-15 00:00:00-04:00 ,7.85989 ,30.4068, 238250 ,95.3125 ,64 ,62 ,
, CLS.TO, 13.87 , 2022-06-10 00:00:00-04:00 , 12.38 , 2022-06-16 00:00:00-04:00 , -1.49, -10.7426,4.33592e+06 ,91.6667 ,60 , 3 ,
, VET.TO, 29.7404 , 2022-06-09 00:00:00-04:00 , 23.5986 , 2022-06-17 00:00:00-04:00 , -6.14183 , -20.6515,5.31058e+06 ,90.411,73 , 1 ,
, ACN ,294.461, 2022-06-08 00:00:00-04:00 ,313.221, 2022-08-16 00:00:00-04:00 , 18.76, 6.37096 , 113764 ,94.8276 ,58 ,47 ,
, CRM ,187.15 , 2022-06-07 00:00:00-04:00 ,191.27 , 2022-08-04 00:00:00-04:00 ,4.12001 , 2.20145 , 468980 ,94.2308 ,52 ,40 ,
, NVA.TO, 13.5, 2022-06-06 00:00:00-04:00 , 13.94 , 2022-06-08 00:00:00-04:00 ,0.44, 3.25926 ,1.87778e+06 ,90.566,53 , 2 ,
, GFL.TO, 39.616, 2022-06-03 00:00:00-04:00 , 40.2243 , 2022-06-06 00:00:00-04:00 ,0.60825 , 1.53536 , 2435.48, 100, 8 , 1 ,
, PYPL, 88.32 , 2022-06-02 00:00:00-04:00 ,102.08 , 2022-08-16 00:00:00-04:00 , 13.76,15.5797,10618.4 , 100,20 ,51 ,
, SPOT,110, 2022-06-01 00:00:00-04:00 ,123.63 , 2022-08-12 00:00:00-04:00 , 13.63,12.3909, 5914.83, 100,11 ,50 ,
, NIO , 17.39 , 2022-05-31 00:00:00-04:00 , 24.08 , 2022-06-24 00:00:00-04:00 ,6.69,38.4704,58689.1 , 100,11 ,17 ,
, LSPD.TO , 34.25 , 2022-05-30 00:00:00-04:00 , 35.03 , 2022-06-02 00:00:00-04:00 ,0.779999, 2.27737 ,14560.5 , 100, 9 , 3 ,
, BIDU,139.09 , 2022-05-27 00:00:00-04:00 ,155.24 , 2022-06-27 00:00:00-04:00 , 16.15,11.6112,2.86635e+06 ,97.7273 ,44 ,19 ,
, LQD ,106.745, 2022-05-25 00:00:00-04:00 ,107.465, 2022-08-04 00:00:00-04:00 ,0.720367, 0.674852, 3749.74,98.0769 ,52 ,48 ,
, EA,135.075, 2022-05-24 00:00:00-04:00 ,139.838, 2022-06-02 00:00:00-04:00 ,4.76341 , 3.5265,5.25675e+07 ,94.382,89 , 6 ,
, X.TO, 26.0603 , 2022-05-16 00:00:00-04:00 , 26.758, 2022-06-02 00:00:00-04:00 ,0.697662, 2.67711 ,52063.7 ,96,50 ,12 ,
, EFN.TO, 12.0347 , 2022-05-12 00:00:00-04:00 , 13.6426 , 2022-06-07 00:00:00-04:00 ,1.60784 ,13.36,20071.5 ,93.3333 ,30 ,17 ,
, WPK.TO, 44.1377 , 2022-05-05 00:00:00-04:00 , 44.2671 , 2022-05-13 00:00:00-04:00 ,0.129353, 0.293066, 512444 ,90,70 , 6 ,
, PSX , 89.0803 , 2022-05-04 00:00:00-04:00 ,103.172, 2022-06-08 00:00:00-04:00 , 14.0918,15.8192,17676 ,93.3333 ,30 ,24 ,
, BTE.TO,7.0442 , 2022-04-28 00:00:00-04:00 ,5.86521, 2022-05-12 00:00:00-04:00 , -1.17899 , -16.737 ,8.99731e+07 ,91.0448 ,67 , 4 ,
, SMCI, 41.64 , 2022-04-27 00:00:00-04:00 , 56.72 , 2022-05-04 00:00:00-04:00 , 15.08,36.2152, 338297 ,92.1053 ,38 , 5 ,
, GIB-A.TO,103.78 , 2022-04-21 00:00:00-04:00 ,108.95 , 2022-05-30 00:00:00-04:00 ,5.17, 4.98169 ,2.10329e+06 ,92.0635 ,63 ,26 ,
, SPB.TO, 10.7124 , 2022-04-20 00:00:00-04:00 , 11.2239 , 2022-06-02 00:00:00-04:00 ,0.511505, 4.77489 , 109066 ,92.4528 ,53 ,30 ,
, TOY.TO, 46.8992 , 2022-04-19 00:00:00-04:00 , 47.4139 , 2022-05-06 00:00:00-04:00 ,0.514721, 1.09751 , 7200.75,90,20 ,13 ,
, MDLZ, 61.0249 , 2022-04-18 00:00:00-04:00 , 63.7224 , 2022-05-13 00:00:00-04:00 ,2.6975, 4.42033 ,31419.8 ,95,60 ,19 ,
, VZ, 47.8953 , 2022-04-14 00:00:00-04:00 , 48.9452 , 2022-04-21 00:00:00-04:00 ,1.0499, 2.19208 , 801309 ,95.1923 , 104 , 4 ,
, GILD, 57.8728 , 2022-04-13 00:00:00-04:00 , 60.6238 , 2022-05-25 00:00:00-04:00 ,2.75096 , 4.75346 ,7.69656e+07 ,92.7711 ,83 ,29 ,
, ROST, 97.5761 , 2022-04-11 00:00:00-04:00 ,106.09 , 2022-04-20 00:00:00-04:00 ,8.51381 , 8.7253,1.94633e+08 ,92.7835 ,97 , 6 ,
, DOL.TO, 73.3637 , 2022-04-08 00:00:00-04:00 , 75.1614 , 2022-04-21 00:00:00-04:00 ,1.79773 , 2.45044 ,20255.7 ,91.8919 ,37 , 8 ,
, TA.TO , 13.07 , 2022-04-06 00:00:00-04:00 , 14.2471 , 2022-06-14 00:00:00-04:00 ,1.17708 , 9.00602 , 314515 ,92.3077 ,78 ,47 ,
, XLP , 72.948, 2022-04-05 00:00:00-04:00 , 76.8492 , 2022-04-20 00:00:00-04:00 ,3.90112 , 5.3478,11833.6 ,95,60 ,10 ,
, CSH-UN.TO , 11.3374 , 2022-04-04 00:00:00-04:00 , 11.7198 , 2022-04-11 00:00:00-04:00 ,0.382359, 3.37253 ,29614.6 ,92.6829 ,41 , 5 ,
, NIO , 21.93 , 2022-04-01 00:00:00-04:00 , 23.85 , 2022-04-04 00:00:00-04:00 ,1.92, 8.75513 ,42383.9 , 100,10 , 1 ,
, FSLY, 17.38 , 2022-03-31 00:00:00-04:00 , 19.69 , 2022-04-19 00:00:00-04:00 ,2.31,13.2911,14346.1 , 100, 9 ,12 ,
, SPOT,156.16 , 2022-03-30 00:00:00-04:00 ,158.84 , 2022-04-04 00:00:00-04:00 ,2.67999 , 1.71618 , 5262.73, 100,10 , 3 ,
, HLT ,154.049, 2022-03-29 00:00:00-04:00 ,161.816, 2022-04-19 00:00:00-04:00 ,7.7664, 5.04151 , 6930.26,95.6522 ,23 ,14 ,
, DXCM,123.77 , 2022-03-28 00:00:00-04:00 ,132.893, 2022-04-01 00:00:00-04:00 ,9.12251 , 7.37053 ,2.19612e+06 ,98.0769 ,52 , 4 ,
, GFL.TO, 38.5053 , 2022-03-25 00:00:00-04:00 , 42.1288 , 2022-04-19 00:00:00-04:00 ,3.62352 , 9.41045 , 2398.65, 100, 7 ,16 ,
, LSPD.TO , 37.66 , 2022-03-24 00:00:00-04:00 , 40.92 , 2022-04-04 00:00:00-04:00 ,3.26, 8.65639 ,14236.3 , 100, 8 , 7 ,
, TSLA,333.037, 2022-03-23 00:00:00-04:00 ,381.817, 2022-04-04 00:00:00-04:00 , 48.78,14.647 ,3.23525e+06 ,93.5484 ,31 , 8 ,
, H.TO, 30.8346 , 2022-03-21 00:00:00-04:00 , 33.9398 , 2022-04-26 00:00:00-04:00 ,3.10524 ,10.0706, 2504.22, 100,18 ,25 ,
