, SPOT , 83.54, 2023-01-06 00:00:00-05:00 ,131.05, 2023-03-23 00:00:00-04:00 , 47.51,56.871 , 9278.65, 100,12 ,52 ,
, KOLD , 26.51, 2022-12-29 00:00:00-05:00 , 81.27, 2023-02-21 00:00:00-05:00 , 54.76, 206.564 ,8.07627e+06 , 100,29 ,35 ,
, BITO ,9.87268 , 2022-12-13 00:00:00-05:00 , 13.955 , 2023-02-17 00:00:00-05:00 ,4.0823,41.3495, 1594.78, 100, 3 ,45 ,
, DOCU , 54.07, 2022-12-12 00:00:00-05:00 , 67.83, 2023-02-02 00:00:00-05:00 , 13.76,25.4485, 5884.48,91.6667 ,12 ,35 ,
, OKTA , 67.43, 2022-12-01 00:00:00-05:00 , 86.24, 2023-03-31 00:00:00-04:00 , 18.81,27.8956,13642.8 ,94.7368 ,19 ,82 ,
, NIO, 12.78, 2022-11-30 00:00:00-05:00 , 13.41, 2022-12-08 00:00:00-05:00 ,0.63, 4.92958 ,61582.2 , 100,12 , 6 ,
, XLU, 67.3929, 2022-11-28 00:00:00-05:00 , 69.7542, 2022-12-13 00:00:00-05:00 ,2.36131 , 3.50379 ,37020.1 ,96.8254 ,63 ,11 ,
, META ,111.41, 2022-11-25 00:00:00-05:00 ,221.49, 2023-04-14 00:00:00-04:00 ,110.08,98.8062,65831.2 ,96.5517 ,29 ,95 ,
, BIDU , 97 , 2022-11-23 00:00:00-05:00 ,160.22, 2023-02-07 00:00:00-05:00 , 63.22,65.1753,4.7345e+06,97.7778 ,45 ,50 ,
, GOOGL, 97.05, 2022-11-22 00:00:00-05:00 ,100.99, 2022-11-30 00:00:00-05:00 ,3.93999 , 4.05976 , 281316 ,97.8261 ,46 , 5 ,
, CDNS ,168.86, 2022-11-16 00:00:00-05:00 ,176.78, 2022-12-01 00:00:00-05:00 ,7.92, 4.69027 ,4.73992e+08 ,92.3077 , 104 ,10 ,
, SBUX , 95.2466, 2022-11-15 00:00:00-05:00 ,102.276 , 2022-12-02 00:00:00-05:00 ,7.02934 , 7.38014 ,6.69593e+06 ,96.2025 ,79 ,12 ,
, SNPS ,330.68, 2022-11-14 00:00:00-05:00 ,357.84, 2022-12-01 00:00:00-05:00 , 27.16, 8.21338 ,6.69443e+06 ,93.2584 ,89 ,12 ,
, MELI ,974.89, 2022-11-11 00:00:00-05:00 , 1020.68, 2022-11-15 00:00:00-05:00 , 45.79, 4.69694 ,1.58526e+06 ,95,40 , 2 ,
, LQD, 99.0817, 2022-11-10 00:00:00-05:00 ,107.22, 2023-02-02 00:00:00-05:00 ,8.13868 , 8.21411 , 4070.97,98.1132 ,53 ,56 ,
, WYNN , 67.588 , 2022-11-09 00:00:00-05:00 ,114.656 , 2023-03-03 00:00:00-05:00 , 47.0681,69.6397,4.49501e+06 ,91.3793 ,58 ,77 ,
, XME, 49.9126, 2022-11-08 00:00:00-05:00 , 53.7799, 2022-12-02 00:00:00-05:00 ,3.86737 , 7.74829 , 138789 ,97.7273 ,44 ,17 ,
, XSD,161.995 , 2022-11-07 00:00:00-05:00 ,185.031 , 2022-11-30 00:00:00-05:00 , 23.0355,14.2199,65023.6 ,91.2281 ,57 ,16 ,
, ANET ,131.07, 2022-11-04 00:00:00-04:00 ,139.78, 2022-12-01 00:00:00-05:00 ,8.70999 , 6.6453,25608 ,96,25 ,18 ,
, LULU ,318.1 , 2022-11-03 00:00:00-04:00 ,385.99, 2022-12-02 00:00:00-05:00 , 67.89,21.3423, 661997 ,97.4359 ,39 ,20 ,
, BA ,147.41, 2022-11-02 00:00:00-04:00 ,214.76, 2023-02-07 00:00:00-05:00 , 67.35,45.6889,3.35847e+10 ,90, 170 ,65 ,
, HIBL , 25.6806, 2022-11-01 00:00:00-04:00 , 32.0561, 2022-11-15 00:00:00-05:00 ,6.37554 ,24.8263,17343.8 , 100, 8 ,10 ,
, CLDL ,7.05, 2022-10-31 00:00:00-04:00 ,8.05, 2023-02-02 00:00:00-05:00 ,1 ,14.1844, 1878.98, 100, 6 ,64 ,
, ZM , 84.21, 2022-10-28 00:00:00-04:00 , 88.32, 2022-11-11 00:00:00-05:00 ,4.11, 4.88066 , 6406.85, 100, 9 ,10 ,
, HLT,132.717 , 2022-10-27 00:00:00-04:00 ,142.053 , 2022-11-30 00:00:00-05:00 ,9.33568 , 7.03427 , 8577.72,96,25 ,23 ,
, NCLH , 15.9 , 2022-10-26 00:00:00-04:00 , 18.3 , 2022-11-15 00:00:00-05:00 ,2.4 ,15.0943,18244 ,96.5517 ,29 ,14 ,
, DFEN , 16.0935, 2022-10-25 00:00:00-04:00 , 21.012 , 2022-12-02 00:00:00-05:00 ,4.91854 ,30.5623,15341.7 ,94.4444 ,18 ,27 ,
, LMT,442.624 , 2022-10-24 00:00:00-04:00 ,483.131 , 2022-12-02 00:00:00-05:00 , 40.5067, 9.15148 ,2.82295e+08 ,95.935, 123 ,28 ,
, T, 15.7664, 2022-10-21 00:00:00-04:00 , 17.7948, 2022-12-07 00:00:00-05:00 ,2.02843 ,12.8655, 836568 ,91.8919 , 111 ,32 ,
, GILD , 63.1755, 2022-10-20 00:00:00-04:00 , 85.434 , 2022-12-08 00:00:00-05:00 , 22.2585,35.2328,1.06906e+08 ,93.0233 ,86 ,34 ,
, UAL, 39.1 , 2022-10-19 00:00:00-04:00 , 45.92, 2022-12-06 00:00:00-05:00 ,6.82,17.4425,1.78259e+06 ,94.3396 ,53 ,33 ,
, OILU , 49.15, 2022-10-17 00:00:00-04:00 , 70.33, 2022-11-15 00:00:00-05:00 , 21.18,43.0926, 4317.75, 100, 4 ,21 ,
, ERX, 54.6915, 2022-10-14 00:00:00-04:00 , 74.3288, 2022-11-15 00:00:00-05:00 , 19.6373,35.9056,1.14847e+06 ,97.0588 ,34 ,22 ,
, PSX, 91.6743, 2022-10-13 00:00:00-04:00 ,107.17, 2022-11-22 00:00:00-05:00 , 15.4956,16.9029,21206.3 ,93.75 ,32 ,28 ,
, DXCM , 99.68, 2022-10-11 00:00:00-04:00 ,122.67, 2022-12-08 00:00:00-05:00 , 22.99,23.0638,3.24412e+06 ,98.1481 ,54 ,41 ,
, BIIB ,264.28, 2022-09-29 00:00:00-04:00 ,306.72, 2022-11-22 00:00:00-05:00 , 42.44,16.0587,1.47141e+08 ,93.0233 ,86 ,38 ,
, ZSL, 37.44, 2022-09-07 00:00:00-04:00 , 33.41, 2022-09-13 00:00:00-04:00 , -4.03, -10.7639, 486587 ,91.4286 ,35 , 1 ,
, OILU , 56.19, 2022-08-23 00:00:00-04:00 , 59.93, 2022-08-29 00:00:00-04:00 ,3.74, 6.65599 , 3017.45, 100, 3 , 4 ,
, KHC, 36.3861, 2022-08-16 00:00:00-04:00 , 36.5557, 2022-08-25 00:00:00-04:00 ,0.169647, 0.466242, 2975.34,94.1176 ,17 , 7 ,
, UAL, 39.86, 2022-08-15 00:00:00-04:00 , 40.29, 2022-08-16 00:00:00-04:00 ,0.43, 1.07878 ,1.51784e+06 ,94.2308 ,52 , 1 ,
, UPST , 34.76, 2022-08-12 00:00:00-04:00 , 36.28, 2022-08-16 00:00:00-04:00 ,1.52, 4.37284 , 3934.49, 100, 6 , 2 ,
, PM , 90.4782, 2022-08-10 00:00:00-04:00 , 93.7882, 2022-08-16 00:00:00-04:00 ,3.31007 , 3.65841 ,23070.4 ,92.1053 ,38 , 4 ,
, LMT,407.412 , 2022-08-08 00:00:00-04:00 ,424.454 , 2022-08-17 00:00:00-04:00 , 17.042 , 4.18299 ,2.58627e+08 ,95.9016 , 122 , 7 ,
, TMUS ,143.932 , 2022-08-05 00:00:00-04:00 ,146.431 , 2022-08-25 00:00:00-04:00 ,2.4991, 1.73631 ,78401.1 ,91.1111 ,45 ,14 ,
, JNUG , 36.3431, 2022-08-04 00:00:00-04:00 , 46.6368, 2023-01-25 00:00:00-05:00 , 10.2938,28.3239, 875090 ,95,20 , 119 ,
, EA ,132.069 , 2022-08-03 00:00:00-04:00 ,133.883 , 2022-08-16 00:00:00-04:00 ,1.81337 , 1.37304 ,5.32891e+07 ,94.4444 ,90 , 9 ,
, DFEN , 17.4135, 2022-08-02 00:00:00-04:00 , 19.4639, 2022-08-16 00:00:00-04:00 ,2.05038 ,11.7746,11750.5 ,94.1176 ,17 ,10 ,
, XME, 46.6435, 2022-08-01 00:00:00-04:00 , 52.2333, 2022-08-25 00:00:00-04:00 ,5.58981 ,11.9841, 128809 ,97.6744 ,43 ,18 ,
, SLG, 42.8034, 2022-07-29 00:00:00-04:00 , 43.9845, 2022-08-11 00:00:00-04:00 ,1.18108 , 2.75932 , 262838 ,94.1176 ,68 , 9 ,
, XLU, 69.9047, 2022-07-28 00:00:00-04:00 , 74.4811, 2022-09-12 00:00:00-04:00 ,4.57641 , 6.54664 ,35766.9 ,96.7742 ,62 ,31 ,
, AVGO ,507.519 , 2022-07-27 00:00:00-04:00 ,537.492 , 2022-08-15 00:00:00-04:00 , 29.9728, 5.90575 ,34616.2 ,90.6977 ,43 ,13 ,
, HLT,119.47, 2022-07-26 00:00:00-04:00 ,138.153 , 2022-08-16 00:00:00-04:00 , 18.6827,15.638 , 8014 ,95.8333 ,24 ,15 ,
, EFA, 61.7152, 2022-07-25 00:00:00-04:00 , 64.4875, 2022-08-12 00:00:00-04:00 ,2.77232 , 4.49211 ,18694.5 ,96.3636 ,55 ,14 ,
, ASML ,525.215 , 2022-07-22 00:00:00-04:00 ,579.887 , 2022-08-04 00:00:00-04:00 , 54.6719,10.4094,2.89951e+07 ,92.2078 ,77 , 9 ,
, ABNB ,108.14, 2022-07-21 00:00:00-04:00 ,126.8 , 2022-09-14 00:00:00-04:00 , 18.66,17.2554, 1795.28, 100, 6 ,38 ,
, HIBL , 31.8677, 2022-07-20 00:00:00-04:00 , 42.953 , 2022-08-16 00:00:00-04:00 , 11.0853,34.7853,13894.4 , 100, 7 ,19 ,
, HYG, 69.1406, 2022-07-19 00:00:00-04:00 , 72.3239, 2022-08-12 00:00:00-04:00 ,3.18333 , 4.60414 , 2988.42,95.4545 ,44 ,18 ,
, WMT,122.489 , 2022-07-13 00:00:00-04:00 ,136.908 , 2022-08-17 00:00:00-04:00 , 14.4186,11.7713,5.84056e+08 ,92.7536 , 138 ,25 ,
, XLP, 69.7576, 2022-07-12 00:00:00-04:00 , 74.1493, 2022-08-18 00:00:00-04:00 ,4.39169 , 6.29565 ,12735.5 ,95.1613 ,62 ,27 ,
, MDLZ , 60.1275, 2022-07-11 00:00:00-04:00 , 63.6803, 2022-08-16 00:00:00-04:00 ,3.55281 , 5.90879 ,33276.3 ,95.082,61 ,26 ,
, GOOGL,119.354 , 2022-07-08 00:00:00-04:00 ,122.08, 2022-08-15 00:00:00-04:00 ,2.7265, 2.28439 , 270341 ,97.7778 ,45 ,26 ,
, LLY,322.225 , 2022-07-07 00:00:00-04:00 ,325.811 , 2022-07-15 00:00:00-04:00 ,3.5863, 1.11298 ,7.83791e+07 ,93.4211 , 152 , 6 ,
, AVB,183.464 , 2022-07-06 00:00:00-04:00 ,208.238 , 2022-08-17 00:00:00-04:00 , 24.7745,13.5037,97100.8 ,93.9024 ,82 ,30 ,
, SNOW ,154.9 , 2022-07-05 00:00:00-04:00 ,197.98, 2022-09-14 00:00:00-04:00 , 43.08,27.8115, 2532.36, 100, 4 ,50 ,
, XBI, 76.5249, 2022-07-01 00:00:00-04:00 , 94.8813, 2022-08-15 00:00:00-04:00 , 18.3564,23.9874,66376.9 ,95.8333 ,48 ,30 ,
, DG ,238.083 , 2022-06-23 00:00:00-04:00 ,252.38, 2022-08-18 00:00:00-04:00 , 14.2968, 6.00495 ,14172.9 ,91.3043 ,46 ,39 ,
, KOLD , 29.97, 2022-06-22 00:00:00-04:00 , 41.25, 2022-07-05 00:00:00-04:00 , 11.28,37.6376,2.63445e+06 , 100,28 , 8 ,
, CLDL ,9.31, 2022-06-08 00:00:00-04:00 , 10.137 , 2022-08-15 00:00:00-04:00 ,0.827 , 8.88292 , 1645.57, 100, 5 ,46 ,
, CRM,187.15, 2022-06-07 00:00:00-04:00 ,191.27, 2022-08-04 00:00:00-04:00 ,4.12001 , 2.20145 , 468980 ,94.2308 ,52 ,40 ,
, PGR,117.969 , 2022-06-03 00:00:00-04:00 ,120.03, 2022-06-07 00:00:00-04:00 ,2.06009 , 1.74629 ,1.25353e+08 ,90.5172 , 116 , 2 ,
, PYPL , 88.32, 2022-06-02 00:00:00-04:00 ,102.08, 2022-08-16 00:00:00-04:00 , 13.76,15.5797,10618.4 , 100,20 ,51 ,
, SPOT ,110 , 2022-06-01 00:00:00-04:00 ,123.63, 2022-08-12 00:00:00-04:00 , 13.63,12.3909, 5914.83, 100,11 ,50 ,
, NIO, 17.39, 2022-05-31 00:00:00-04:00 , 24.08, 2022-06-24 00:00:00-04:00 ,6.69,38.4704,58689.1 , 100,11 ,17 ,
, BIDU ,139.09, 2022-05-27 00:00:00-04:00 ,155.24, 2022-06-27 00:00:00-04:00 , 16.15,11.6112,2.86635e+06 ,97.7273 ,44 ,19 ,
, TYD, 37.8068, 2022-05-26 00:00:00-04:00 , 39.2307, 2022-08-01 00:00:00-04:00 ,1.42393 , 3.76634 , 8355.13,93.75 ,32 ,44 ,
, LQD,107.136 , 2022-05-25 00:00:00-04:00 ,107.859 , 2022-08-04 00:00:00-04:00 ,0.723022, 0.674867, 3761.96,98.0769 ,52 ,48 ,
, EA ,135.255 , 2022-05-24 00:00:00-04:00 ,140.025 , 2022-06-02 00:00:00-04:00 ,4.76976 , 3.52649 ,5.25673e+07 ,94.382,89 , 6 ,
, PSX, 89.0803, 2022-05-04 00:00:00-04:00 ,103.172 , 2022-06-08 00:00:00-04:00 , 14.0918,15.8192,17676 ,93.3333 ,30 ,24 ,
, ZSL, 25.82, 2022-04-29 00:00:00-04:00 , 38.59, 2022-07-14 00:00:00-04:00 , 12.77,49.4578, 545280 ,94.1176 ,34 ,51 ,
, EDZ, 12.3804, 2022-04-28 00:00:00-04:00 , 14.9914, 2022-05-12 00:00:00-04:00 ,2.61097 ,21.0895, 159701 ,90.3226 ,31 ,10 ,
, SMCI , 41.64, 2022-04-27 00:00:00-04:00 , 56.72, 2022-05-04 00:00:00-04:00 , 15.08,36.2152, 338297 ,92.1053 ,38 , 5 ,
, MDLZ , 61.0249, 2022-04-18 00:00:00-04:00 , 63.7223, 2022-05-13 00:00:00-04:00 ,2.69749 , 4.42031 ,31419.7 ,95,60 ,19 ,
, VZ , 47.8953, 2022-04-14 00:00:00-04:00 , 48.9452, 2022-04-21 00:00:00-04:00 ,1.0499, 2.19208 , 849889 ,96.1165 , 103 , 4 ,
, GILD , 57.8728, 2022-04-13 00:00:00-04:00 , 60.6238, 2022-05-25 00:00:00-04:00 ,2.75096 , 4.75345 ,7.69658e+07 ,92.7711 ,83 ,29 ,
, ROST , 97.5761, 2022-04-11 00:00:00-04:00 ,106.09, 2022-04-20 00:00:00-04:00 ,8.51383 , 8.72532 ,1.94328e+08 ,92.7835 ,97 , 6 ,
, XLP, 72.948 , 2022-04-05 00:00:00-04:00 , 76.8492, 2022-04-20 00:00:00-04:00 ,3.90112 , 5.3478,11981.2 ,95.082,61 ,10 ,
, MCD,237.392 , 2022-04-04 00:00:00-04:00 ,246.067 , 2022-04-20 00:00:00-04:00 ,8.67509 , 3.65434 ,1.18571e+09 ,91.2162 , 148 ,11 ,
, NIO, 21.93, 2022-04-01 00:00:00-04:00 , 23.85, 2022-04-04 00:00:00-04:00 ,1.92, 8.75513 ,42383.9 , 100,10 , 1 ,
, FSLY , 17.38, 2022-03-31 00:00:00-04:00 , 19.69, 2022-04-19 00:00:00-04:00 ,2.31,13.2911,14346.1 , 100, 9 ,12 ,
, SPOT ,156.16, 2022-03-30 00:00:00-04:00 ,158.84, 2022-04-04 00:00:00-04:00 ,2.67999 , 1.71618 , 5262.73, 100,10 , 3 ,
, HLT,154.165 , 2022-03-29 00:00:00-04:00 ,161.938 , 2022-04-19 00:00:00-04:00 ,7.77231 , 5.04154 , 6930.24,95.6522 ,23 ,14 ,
, DXCM ,123.77, 2022-03-28 00:00:00-04:00 ,132.893 , 2022-04-01 00:00:00-04:00 ,9.12251 , 7.37053 ,2.19612e+06 ,98.0769 ,52 , 4 ,
, HIBL , 61.7623, 2022-03-25 00:00:00-04:00 , 67.5231, 2022-03-29 00:00:00-04:00 ,5.76078 , 9.32733 ,10308.5 , 100, 6 , 2 ,
, NVDA ,281.16, 2022-03-24 00:00:00-04:00 ,286.214 , 2022-03-29 00:00:00-04:00 ,5.05389 , 1.79751 ,1.56424e+08 ,93.4426 ,61 , 3 ,
, TSLA ,333.037 , 2022-03-23 00:00:00-04:00 ,381.817 , 2022-04-04 00:00:00-04:00 , 48.78,14.647 ,3.23525e+06 ,93.5484 ,31 , 8 ,
, MCHP , 74.1337, 2022-03-21 00:00:00-04:00 , 77.2415, 2022-03-29 00:00:00-04:00 ,3.10786 , 4.19224 ,1.50784e+07 ,92.6829 ,82 , 6 ,
, INCY , 74.35, 2022-03-17 00:00:00-04:00 , 83.18, 2022-04-08 00:00:00-04:00 ,8.83,11.8763,1.20192e+10 ,94.6667 ,75 ,16 ,
, ADP,204.874 , 2022-03-16 00:00:00-04:00 ,229.984 , 2022-04-07 00:00:00-04:00 , 25.1102,12.2564,5.77787e+06 ,93.9655 , 116 ,16 ,
, WMT,141.368 , 2022-03-15 00:00:00-04:00 ,155.631 , 2022-04-21 00:00:00-04:00 , 14.2631,10.0894,5.22546e+08 ,92.7007 , 137 ,26 ,
, WM ,149.349 , 2022-03-14 00:00:00-04:00 ,164.738 , 2022-04-28 00:00:00-04:00 , 15.3881,10.3034,6.66531e+06 ,92.2222 ,90 ,32 ,
, XLU, 66.174 , 2022-03-11 00:00:00-05:00 , 72.7926, 2022-04-08 00:00:00-04:00 ,6.61856 ,10.0018,33569.3 ,96.7213 ,61 ,20 ,
, UTSL , 36.1683, 2022-03-10 00:00:00-05:00 , 47.262 , 2022-04-08 00:00:00-04:00 , 11.0938,30.6727, 8034.34,93.75 ,16 ,21 ,
, LLY,257.414 , 2022-03-04 00:00:00-05:00 ,305.22, 2022-04-08 00:00:00-04:00 , 47.8066,18.5719,7.75164e+07 ,93.3775 , 151 ,25 ,
, NOC,441.399 , 2022-03-02 00:00:00-05:00 ,465.31, 2022-03-07 00:00:00-05:00 , 23.9105, 5.41698 ,1.81245e+07 ,90.678, 118 , 3 ,
, SLG, 67.4546, 2022-02-25 00:00:00-05:00 , 70.4955, 2022-03-29 00:00:00-04:00 ,3.0409, 4.50807 , 255780 ,94.0299 ,67 ,22 ,
, SEAS , 68.45, 2022-02-18 00:00:00-05:00 , 71.91, 2022-02-25 00:00:00-05:00 ,3.46001 , 5.05479 ,25001.6 ,90.9091 ,22 , 4 ,
, SLV, 22.04, 2022-02-17 00:00:00-05:00 , 24.45, 2022-03-08 00:00:00-05:00 ,2.41,10.9347, 109085 ,93.0233 ,43 ,12 ,
, UPST ,148.01, 2022-02-16 00:00:00-05:00 ,157.99, 2022-02-28 00:00:00-05:00 ,9.98001 , 6.7428, 3769.65, 100, 5 , 7 ,
, BITO , 24.7262, 2022-02-15 00:00:00-05:00 , 26.7985, 2022-03-28 00:00:00-04:00 ,2.07238 , 8.38131 , 1083.81, 100, 1 ,28 ,
, DIS,148.984 , 2022-02-11 00:00:00-05:00 ,155.842 , 2022-02-16 00:00:00-05:00 ,6.85765 , 4.60293 ,1.45289e+10 ,92.5466 , 161 , 3 ,
, CRWD ,187.88, 2022-02-10 00:00:00-05:00 ,239.86, 2022-04-13 00:00:00-04:00 , 51.98,27.6666, 6543.99, 100, 9 ,43 ,
, PENN , 50.81, 2022-02-09 00:00:00-05:00 , 51.35, 2022-02-28 00:00:00-05:00 ,0.539997, 1.06278 ,1.29489e+08 ,90.5405 ,74 ,12 ,
, BX ,119.174 , 2022-02-08 00:00:00-05:00 ,124.627 , 2022-02-09 00:00:00-05:00 ,5.45361 , 4.57619 ,80461.4 ,92.5,40 , 1 ,
, TMUS ,121.52, 2022-02-07 00:00:00-05:00 ,134.264 , 2022-04-13 00:00:00-04:00 , 12.7444,10.4875,85186.4 ,92.8571 ,42 ,46 ,
, BOIL ,840.8 , 2022-01-28 00:00:00-05:00 , 2635.8 , 2022-06-06 00:00:00-04:00 , 1795 , 213.487 , 307300 ,92.5926 ,27 ,88 ,
, BRZU , 68.8751, 2022-01-19 00:00:00-05:00 ,118.187 , 2022-04-04 00:00:00-04:00 , 49.3122,71.5966, 186337 ,90.9091 ,22 ,52 ,
, KRE, 73.221 , 2022-01-12 00:00:00-05:00 , 74.3057, 2022-01-14 00:00:00-05:00 ,1.0847, 1.48141 ,20210 ,97.7273 ,44 , 2 ,
, ERX, 36.168 , 2022-01-11 00:00:00-05:00 , 59.0479, 2022-04-18 00:00:00-04:00 , 22.8799,63.26, 741183 ,96.7742 ,31 ,66 ,
, LHX,213.918 , 2022-01-10 00:00:00-05:00 ,259.202 , 2022-03-07 00:00:00-05:00 , 45.2841,21.1689,3.27377e+07 ,92.1053 , 114 ,38 ,
, PLNT , 91.26, 2022-01-07 00:00:00-05:00 , 93.12, 2022-01-11 00:00:00-05:00 ,1.86, 2.03813 ,10038.8 ,94.4444 ,18 , 2 ,
, UAL, 45.77, 2022-01-06 00:00:00-05:00 , 50.48, 2022-02-15 00:00:00-05:00 ,4.71,10.2906,1.34135e+06 ,94,50 ,27 ,
, DFEN , 19.5914, 2022-01-05 00:00:00-05:00 , 23.5254, 2022-03-25 00:00:00-04:00 ,3.93398 ,20.0801,10512.6 ,93.75 ,16 ,55 ,
, OILU , 25.01, 2022-01-04 00:00:00-05:00 , 62.94, 2022-04-18 00:00:00-04:00 , 37.93, 151.659 , 2516.59, 100, 1 ,71 ,
, EFA, 74.8388, 2022-01-03 00:00:00-05:00 , 75.2829, 2022-01-12 00:00:00-05:00 ,0.444176, 0.59351 ,19109.6 ,98.0769 ,52 , 7 ,
, UBER , 41.93, 2021-12-31 00:00:00-05:00 , 44.42, 2022-01-04 00:00:00-05:00 ,2.49, 5.93846 , 2916.19, 100, 7 , 2 ,
, EQIX ,813.914 , 2021-12-30 00:00:00-05:00 ,814.251 , 2021-12-31 00:00:00-05:00 ,0.336975, 0.0414018 ,7.13281e+06 ,91.0714 ,56 , 1 ,
, KHC, 32.8716, 2021-12-29 00:00:00-05:00 , 34.9002, 2022-01-14 00:00:00-05:00 ,2.02864 , 6.17143 , 2628.79,93.3333 ,15 ,12 ,
, LLY,269.567 , 2021-12-28 00:00:00-05:00 ,271.507 , 2021-12-29 00:00:00-05:00 ,1.94064 , 0.719912,6.5375e+07,93.3333 , 150 , 1 ,
, ACN,401.865 , 2021-12-27 00:00:00-05:00 ,401.952 , 2021-12-29 00:00:00-05:00 ,0.0870972 , 0.0216733 , 102687 ,94.6429 ,56 , 2 ,
, T, 16.118 , 2021-12-23 00:00:00-05:00 , 18.1786, 2022-01-18 00:00:00-05:00 ,2.06068 ,12.785 , 672754 ,91.7431 , 109 ,16 ,
, META ,334.2 , 2021-12-21 00:00:00-05:00 ,346.22, 2021-12-28 00:00:00-05:00 , 12.02, 3.59665 ,31390.7 ,96.1538 ,26 , 4 ,
, VZ , 46.113 , 2021-12-20 00:00:00-05:00 , 48.4443, 2022-03-04 00:00:00-05:00 ,2.33126 , 5.05554 , 831659 ,96.0784 , 102 ,51 ,
, CI ,212.171 , 2021-12-17 00:00:00-05:00 ,233.956 , 2022-01-14 00:00:00-05:00 , 21.7852,10.2677,2.80138e+07 ,91.0714 , 112 ,19 ,
, MO , 39.3445, 2021-12-16 00:00:00-05:00 , 45.2998, 2022-03-04 00:00:00-05:00 ,5.95536 ,15.1365,3.09779e+09 ,91.2162 , 148 ,53 ,
, CSCO , 55.9427, 2021-12-15 00:00:00-05:00 , 59.7045, 2021-12-29 00:00:00-05:00 ,3.76187 , 6.72451 ,2.5587e+07,94.2529 ,87 , 9 ,
, TYD, 51.6877, 2021-12-14 00:00:00-05:00 , 52.2204, 2021-12-17 00:00:00-05:00 ,0.532764, 1.03074 , 8051.87,93.5484 ,31 , 3 ,
, JNJ,158.103 , 2021-12-13 00:00:00-05:00 ,163.265 , 2022-01-07 00:00:00-05:00 ,5.16214 , 3.26505 ,8.0939e+07,90.8046 , 174 ,18 ,
, IBM,111.615 , 2021-12-10 00:00:00-05:00 ,124.325 , 2022-01-05 00:00:00-05:00 , 12.7095,11.3869,1.01924e+08 ,90.0621 , 161 ,17 ,
, ZSL, 29.11, 2021-12-03 00:00:00-05:00 , 30.64, 2021-12-09 00:00:00-05:00 ,1.53, 5.25592 , 364839 ,93.9394 ,33 , 4 ,
, GILD , 64.3816, 2021-11-23 00:00:00-05:00 , 67.8072, 2021-12-29 00:00:00-05:00 ,3.42554 , 5.32069 ,7.34733e+07 ,92.6829 ,82 ,24 ,
, SBUX ,107.367 , 2021-11-18 00:00:00-05:00 ,111.237 , 2021-12-31 00:00:00-05:00 ,3.87054 , 3.60496 ,5.28195e+06 ,96.0526 ,76 ,29 ,
, META ,340.77, 2021-11-17 00:00:00-05:00 ,345.3 , 2021-11-19 00:00:00-05:00 ,4.53, 1.32934 ,30300.9 ,96,25 , 2 ,
, ALLE ,131.531 , 2021-11-16 00:00:00-05:00 ,132.316 , 2021-11-17 00:00:00-05:00 ,0.78537 , 0.597099, 4661.2 ,91.6667 ,24 , 1 ,
, KOLD ,175.2 , 2021-11-12 00:00:00-05:00 ,265.6 , 2021-12-06 00:00:00-05:00 , 90.4 ,51.5982,1.91405e+06 , 100,27 ,15 ,
, GOOG ,146.748 , 2021-11-11 00:00:00-05:00 ,150.709 , 2021-11-18 00:00:00-05:00 ,3.961 , 2.69918 , 249278 ,95.5556 ,45 , 5 ,
, ABNB ,192.22, 2021-11-10 00:00:00-05:00 ,207.21, 2021-11-15 00:00:00-05:00 , 14.99, 7.79836 , 1395.41, 100, 3 , 3 ,
, DXCM ,159.262 , 2021-11-09 00:00:00-05:00 ,162.815 , 2021-11-17 00:00:00-05:00 ,3.55251 , 2.2306,2.04536e+06 ,98.0392 ,51 , 6 ,
, TMO,621.18, 2021-11-08 00:00:00-05:00 ,645.352 , 2021-11-29 00:00:00-05:00 , 24.172 , 3.8913,9.41177e+07 ,93.75 , 112 ,14 ,
, PLNT , 95.73, 2021-11-05 00:00:00-04:00 , 95.91, 2021-11-08 00:00:00-05:00 ,0.18, 0.188029, 9838.32,94.1176 ,17 , 1 ,
, XBI,133.184 , 2021-11-04 00:00:00-04:00 ,119.256 , 2021-11-22 00:00:00-05:00 ,-13.9272, -10.4572,51958.5 ,95.6522 ,46 , 1 ,
, LULU ,467.48, 2021-11-03 00:00:00-04:00 ,477.91, 2021-11-16 00:00:00-05:00 , 10.43, 2.23111 , 389759 ,97.2222 ,36 , 9 ,
, SNOW ,359.64, 2021-11-02 00:00:00-04:00 ,401.89, 2021-11-16 00:00:00-05:00 , 42.25,11.7479, 1981.32, 100, 3 ,10 ,
, EFA, 75.3357, 2021-11-01 00:00:00-04:00 , 75.8548, 2021-11-05 00:00:00-04:00 ,0.519112, 0.689065,18996.8 ,98.0392 ,51 , 4 ,
, ACN,347.158 , 2021-10-29 00:00:00-04:00 ,360.694 , 2021-11-17 00:00:00-05:00 , 13.5365, 3.89923 , 102665 ,94.5455 ,55 ,13 ,
, QUAL ,136.401 , 2021-10-28 00:00:00-04:00 ,141.526 , 2021-11-16 00:00:00-05:00 ,5.12471 , 3.7571, 3748.3 ,96,25 ,13 ,
, CLDL , 30.11, 2021-10-27 00:00:00-04:00 , 31.8014, 2021-11-09 00:00:00-05:00 ,1.69145 , 5.61758 , 1441.57, 100, 3 , 9 ,
